num_threads;method;array_size;elapsed_time
25;reduction;100000000;48.25429999982588924468
26;critical_section;100000000;45.28679999930318444967
26;atomic;100000000;43.93859999981941655278
26;reduction;100000000;50.89179999959014821798
27;critical_section;100000000;51.73109999941516434774
27;atomic;100000000;55.50969999967492185533
27;reduction;100000000;51.64030000014463439584
28;critical_section;100000000;49.54610000004322500899
28;atomic;100000000;47.03220000010333023965
28;reduction;100000000;45.79439999997703125700
29;critical_section;100000000;43.97019999942131107673
29;atomic;100000000;44.43699999956152169034
29;reduction;100000000;45.36689999986265320331
30;critical_section;100000000;46.33410000042204046622
30;atomic;100000000;50.29330000070331152529
30;reduction;100000000;52.94649999996181577444
31;critical_section;100000000;56.47420000059355515987
31;atomic;100000000;43.36999999941326677799
31;reduction;100000000;46.44999999982246663421
32;critical_section;100000000;41.84189999978116247803
32;atomic;100000000;45.75629999999364372343
32;reduction;100000000;50.00139999992825323716
1;single;100;0.00030000046535860747
2;critical_section;100;0.42190000021946616471
2;atomic;100;0.04080000053363619372
2;reduction;100;0.00070000078267185017
3;critical_section;100;0.10050000037153949961
3;atomic;100;0.00100000033853575587
3;reduction;100;0.00079999972513178363
4;critical_section;100;0.02730000051087699831
4;atomic;100;0.00100000033853575587
4;reduction;100;0.00060000002122251317
5;critical_section;100;0.02739999945333693177
5;atomic;100;0.00100000033853575587
5;reduction;100;0.00069999987317714840
6;critical_section;100;0.16599999980826396495
6;atomic;100;0.00099999942904105410
6;reduction;100;0.00089999957708641887
7;critical_section;100;1.36709999969752971083
7;atomic;100;0.00240000008489005268
7;reduction;100;0.00100000033853575587
8;critical_section;100;2.79360000058659352362
8;atomic;100;0.40300000000570435077
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.12100000003556488082
9;atomic;100;0.17929999921761918813
9;reduction;100;0.17340000067633809522
10;critical_section;100;0.24099999973259400576
10;atomic;100;0.18160000036004930735
10;reduction;100;0.19460000021354062483
11;critical_section;100;0.24099999973259400576
11;atomic;100;0.11470000026747584343
11;reduction;100;0.20949999998265411705
12;critical_section;100;0.26960000013787066564
12;atomic;100;0.26919999982055742294
12;reduction;100;0.27460000001156004146
13;critical_section;100;0.32730000020819716156
13;atomic;100;0.26149999939661938697
13;reduction;100;0.25019999975484097376
14;critical_section;100;0.36240000008547212929
14;atomic;100;0.27649999992718221620
14;reduction;100;0.33590000020922161639
15;critical_section;100;0.40999999964697053656
15;atomic;100;0.33660000008239876479
15;reduction;100;0.17829999978857813403
16;critical_section;100;0.34509999932197388262
16;atomic;100;0.33019999955286039039
16;reduction;100;0.31459999991056974977
17;critical_section;100;0.36589999945135787129
17;atomic;100;0.33669999993435340002
17;reduction;100;0.33150000035675475374
18;critical_section;100;0.38260000019363360479
18;atomic;100;0.35779999961960129440
18;reduction;100;0.34969999978784471750
19;critical_section;100;0.42519999988144263625
19;atomic;100;0.36989999989600619301
19;reduction;100;0.36929999987478367984
20;critical_section;100;0.43800000003102468327
20;atomic;100;0.38349999977072002366
20;reduction;100;0.40110000009008217603
21;critical_section;100;0.45110000064596533775
21;atomic;100;0.21959999958198750392
21;reduction;100;0.46310000016092089936
22;critical_section;100;0.48470000001543667167
22;atomic;100;0.52559999949153279886
22;reduction;100;0.42909999956464162096
23;critical_section;100;0.49120000039692968130
23;atomic;100;0.44429999979911372066
23;reduction;100;0.46219999967433977872
24;critical_section;100;0.50079999982699519023
24;atomic;100;0.47249999988707713783
24;reduction;100;0.46460000066872453317
25;critical_section;100;0.51600000006146728992
25;atomic;100;0.48019999940152047202
25;reduction;100;0.53579999985231552273
26;critical_section;100;0.62699999944015871733
26;atomic;100;0.54410000029747607186
26;reduction;100;0.51219999932072823867
27;critical_section;100;0.65450000056443968788
27;atomic;100;0.55770000017218990251
27;reduction;100;0.54069999987405026332
28;critical_section;100;0.61970000024302862585
28;atomic;100;0.55659999998169951141
28;reduction;100;0.56519999998272396624
29;critical_section;100;0.61800000003131572157
29;atomic;100;0.57079999987763585523
29;reduction;100;0.58609999996406259015
30;critical_section;100;0.63109999973676167428
30;atomic;100;0.59420000070531386882
30;reduction;100;0.59830000009242212400
31;critical_section;100;0.64819999988685594872
31;atomic;100;0.61100000039004953578
31;reduction;100;0.67659999967872863635
32;critical_section;100;0.69879999955446692184
32;atomic;100;0.85610000041924649850
32;reduction;100;0.66199999946547904983
1;single;100000;0.28219999967404874042
2;critical_section;100000;0.55659999998169951141
2;atomic;100000;0.14259999989008065313
2;reduction;100000;0.12669999978243140504
3;critical_section;100000;0.14490000012301607057
3;atomic;100000;0.07589999950141645968
3;reduction;100000;0.10009999914473155513
4;critical_section;100000;0.12769999921147245914
4;atomic;100000;0.06380000013450626284
4;reduction;100000;0.05909999981668079272
5;critical_section;100000;0.11580000045796623453
5;atomic;100000;0.06639999992330558598
5;reduction;100000;0.08720000005268957466
6;critical_section;100000;0.09100000079342862591
6;atomic;100000;0.06000000030326191336
6;reduction;100000;0.07629999981872970238
7;critical_section;100000;0.10469999961060239002
7;atomic;100000;0.04829999943467555568
7;reduction;100000;0.04799999987881164998
8;critical_section;100000;2.35739999970974167809
8;atomic;100000;0.07060000007186317816
8;reduction;100000;0.07000000005064066499
9;critical_section;100000;0.16170000071724643931
9;atomic;100000;0.22080000053392723203
9;reduction;100000;0.24739999935263767838
10;critical_section;100000;0.28819999988627387211
10;atomic;100000;0.25929999992513330653
10;reduction;100000;0.23609999971085926518
11;critical_section;100000;0.26430000070831738412
11;atomic;100000;0.23599999985890462995
11;reduction;100000;0.14639999972132500261
12;critical_section;100000;0.26070000058098230511
12;atomic;100000;0.24489999941579299048
12;reduction;100000;0.24990000019897706807
13;critical_section;100000;0.29530000028898939490
13;atomic;100000;0.26070000058098230511
13;reduction;100000;0.26949999937642132863
14;critical_section;100000;0.31659999967814655975
14;atomic;100000;0.28309999925113515928
14;reduction;100000;0.28700000075332354754
15;critical_section;100000;0.32589999955234816298
15;atomic;100000;0.18259999978909036145
15;reduction;100000;0.35529999968275660649
16;critical_section;100000;0.40159999934985535219
16;atomic;100000;0.36050000016984995455
16;reduction;100000;0.44089999937568791211
17;critical_section;100000;0.39220000053319381550
17;atomic;100000;0.33789999997679842636
17;reduction;100000;0.34210000012535601854
18;critical_section;100000;0.41199999941454734653
18;atomic;100000;0.36589999945135787129
18;reduction;100000;0.36390000059327576309
19;critical_section;100000;0.40809999973134836182
19;atomic;100000;0.37989999964338494465
19;reduction;100000;0.39010000000416766852
20;critical_section;100000;0.49390000003768363968
20;atomic;100000;0.35200000002078013495
20;reduction;100000;0.42329999996582046151
21;critical_section;100000;0.55870000051072565839
21;atomic;100000;0.45729999965260503814
21;reduction;100000;0.50099999953090446070
22;critical_section;100000;0.55350000002363231033
22;atomic;100000;0.54459999955724924803
22;reduction;100000;0.49500000022817403078
23;critical_section;100000;0.53150000076129799709
23;atomic;100000;0.48299999980372376740
23;reduction;100000;0.45750000026600901037
24;critical_section;100000;0.54910000017116544768
24;atomic;100000;0.25949999962904257700
24;reduction;100000;0.56880000011005904526
25;critical_section;100000;0.54120000004331814125
25;atomic;100000;0.51220000023022294044
25;reduction;100000;0.50259999989066272974
26;critical_section;100000;0.55049999991751974449
26;atomic;100000;0.52299999970273347571
26;reduction;100000;0.52370000048540532589
27;critical_section;100000;0.59549999969021882862
27;atomic;100000;0.54980000004434259608
27;reduction;100000;0.61760000062349718064
28;critical_section;100000;0.61610000011569354683
28;atomic;100000;0.69679999978689011186
28;reduction;100000;0.57370000013179378584
29;critical_section;100000;0.62470000011671800166
29;atomic;100000;0.58619999981601722538
29;reduction;100000;0.58959999932994833216
30;critical_section;100000;0.65150000045832712203
30;atomic;100000;0.31969999963621376082
30;reduction;100000;0.59979999969073105603
31;critical_section;100000;0.64960000054270494729
31;atomic;100000;0.61980000009498326108
31;reduction;100000;0.62400000024354085326
32;critical_section;100000;0.66729999980452703312
32;atomic;100000;0.63969999973778612912
32;reduction;100000;0.63970000064728083089
1;single;100000000;196.76380000055360142142
2;critical_section;100000000;108.61360000035347184166
2;atomic;100000000;93.30169999975623795763
2;reduction;100000000;112.02529999991384102032
3;critical_section;100000000;77.67080000030546216294
3;atomic;100000000;62.23210000007384223863
3;reduction;100000000;80.44969999991735676304
4;critical_section;100000000;74.64369999979680869728
4;atomic;100000000;106.56870000002527376637
4;reduction;100000000;83.98020000004180474207
5;critical_section;100000000;52.68639999940205598250
5;atomic;100000000;55.57609999959822744131
5;reduction;100000000;60.78890000026149209589
6;critical_section;100000000;54.42210000001068692654
6;atomic;100000000;56.56280000039259903133
6;reduction;100000000;53.64689999987604096532
7;critical_section;100000000;52.82890000034967670217
7;atomic;100000000;48.11990000052901450545
7;reduction;100000000;47.62839999966672621667
8;critical_section;100000000;47.71419999997306149453
8;atomic;100000000;46.00399999981164000928
8;reduction;100000000;57.36950000027718488127
9;critical_section;100000000;65.09699999969598138705
9;atomic;100000000;57.09839999963151058182
9;reduction;100000000;64.21049999971728539094
10;critical_section;100000000;55.59710000034101540223
10;atomic;100000000;57.18929999966348987073
10;reduction;100000000;59.44739999995363177732
11;critical_section;100000000;62.89930000002641463652
11;atomic;100000000;56.64949999936652602628
11;reduction;100000000;55.86850000054255360737
12;critical_section;100000000;54.24649999986286275089
12;atomic;100000000;54.49180000050546368584
12;reduction;100000000;57.13199999991047661752
13;critical_section;100000000;65.24540000009437790141
13;atomic;100000000;60.38100000023405300453
13;reduction;100000000;59.05030000030819792300
14;critical_section;100000000;54.62239999997109407559
14;atomic;100000000;50.31589999998686835170
14;reduction;100000000;49.84629999944445444271
15;critical_section;100000000;56.01649999971414217725
15;atomic;100000000;54.82199999914882937446
15;reduction;100000000;57.94330000026093330234
16;critical_section;100000000;52.93040000015025725588
16;atomic;100000000;47.59879999983240850270
16;reduction;100000000;50.00569999992876546457
17;critical_section;100000000;49.89820000082545448095
17;atomic;100000000;54.81820000022707972676
17;reduction;100000000;57.80779999986407347023
18;critical_section;100000000;50.20120000062888721004
18;atomic;100000000;59.29009999999834690243
18;reduction;100000000;53.32050000015442492440
19;critical_section;100000000;56.82900000010704388842
19;atomic;100000000;56.63720000029570655897
19;reduction;100000000;62.56779999966965988278
20;critical_section;100000000;58.51219999931345228106
20;atomic;100000000;50.21209999995335238054
20;reduction;100000000;51.80390000077750300989
21;critical_section;100000000;51.37030000059894518927
21;atomic;100000000;56.04309999944234732538
21;reduction;100000000;53.46280000048864167184
22;critical_section;100000000;59.56109999988257186487
22;atomic;100000000;62.60689999999158317223
22;reduction;100000000;56.56819999967410694808
23;critical_section;100000000;52.67269999967538751662
23;atomic;100000000;53.30620000040653394535
23;reduction;100000000;53.78600000040023587644
24;critical_section;100000000;58.22920000082376645878
24;atomic;100000000;54.82179999944492010400
24;reduction;100000000;55.17479999980423599482
25;critical_section;100000000;50.47749999994266545400
25;atomic;100000000;51.57849999977770494297
25;reduction;100000000;47.87619999933667713776
26;critical_section;100000000;47.48920000020007137209
26;atomic;100000000;49.81809999935649102554
26;reduction;100000000;49.73950000021432060748
27;critical_section;100000000;52.92770000050950329751
27;atomic;100000000;55.85429999973712256178
27;reduction;100000000;52.24619999989954521880
28;critical_section;100000000;48.17640000055689597502
28;atomic;100000000;48.97080000046116765589
28;reduction;100000000;50.98259999977017287165
29;critical_section;100000000;48.27459999978600535542
29;atomic;100000000;64.69649999962712172419
29;reduction;100000000;62.80549999974027741700
30;critical_section;100000000;53.02289999963250011206
30;atomic;100000000;53.99699999998119892552
30;reduction;100000000;57.18590000014955876395
31;critical_section;100000000;48.26260000027104979381
31;atomic;100000000;49.06320000009145587683
31;reduction;100000000;49.33239999991201329976
32;critical_section;100000000;51.34889999953884398565
32;atomic;100000000;54.91680000068299705163
32;reduction;100000000;52.46799999986251350492
1;single;100;0.00039999940781854093
2;critical_section;100;0.35389999993640230969
2;atomic;100;0.00280000040220329538
2;reduction;100;0.00090000048658112064
3;critical_section;100;0.10010000005422625691
3;atomic;100;0.00109999928099568933
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02739999945333693177
4;atomic;100;0.00100000033853575587
4;reduction;100;0.00079999972513178363
5;critical_section;100;0.02640000002429587767
5;atomic;100;0.00089999957708641887
5;reduction;100;0.00089999957708641887
6;critical_section;100;0.12470000001485459507
6;atomic;100;0.00120000004244502634
6;reduction;100;0.01440000050934031606
7;critical_section;100;1.79660000048897927627
7;atomic;100;0.02550000044720945880
7;reduction;100;0.00139999974635429680
8;critical_section;100;1.44610000006650807336
8;atomic;100;1.52299999990646028891
8;reduction;100;2.58130000020173611119
9;critical_section;100;0.16610000056971330196
9;atomic;100;0.17159999970317585394
9;reduction;100;0.17129999923781724647
10;critical_section;100;0.22110000008979113773
10;atomic;100;0.18160000036004930735
10;reduction;100;0.19229999998060520738
11;critical_section;100;0.24469999971188372001
11;atomic;100;0.20429999949556076899
11;reduction;100;0.22629999966738978401
12;critical_section;100;0.26329999946028692648
12;atomic;100;0.12369999967631883919
12;reduction;100;0.23129999954107915983
13;critical_section;100;0.28610000026674242690
13;atomic;100;0.28550000024551991373
13;reduction;100;0.24080000002868473530
14;critical_section;100;0.31080000007932540029
14;atomic;100;0.27789999967353651300
14;reduction;100;0.27439999939815606922
15;critical_section;100;0.31039999976201215759
15;atomic;100;0.29420000009849900380
15;reduction;100;0.29009999980189604685
16;critical_section;100;0.38969999968685442582
16;atomic;100;0.16850000065460335463
16;reduction;100;0.31620000027032801881
17;critical_section;100;0.35089999983028974384
17;atomic;100;0.32720000035624252632
17;reduction;100;0.33750000056897988543
18;critical_section;100;0.36230000023351749405
18;atomic;100;0.35409999964031158015
18;reduction;100;0.34969999978784471750
19;critical_section;100;0.38539999968634219840
19;atomic;100;0.37570000040432205424
19;reduction;100;0.36920000002282904461
20;critical_section;100;0.41189999956259271130
20;atomic;100;0.39670000023761531338
20;reduction;100;0.44580000030691735446
21;critical_section;100;0.44559999969351338223
21;atomic;100;0.41140000030281953514
21;reduction;100;0.41280000004917383194
22;critical_section;100;0.46030000066821230575
22;atomic;100;0.42570000005071051419
22;reduction;100;0.42920000032609095797
23;critical_section;100;0.47919999997247941792
23;atomic;100;0.44569999954546801746
23;reduction;100;0.45219999992696102709
24;critical_section;100;0.50029999965772731230
24;atomic;100;0.47050000011950032786
24;reduction;100;0.47330000052170362324
25;critical_section;100;0.51910000001953449100
25;atomic;100;0.26089999937539687380
25;reduction;100;0.49750000016501871869
26;critical_section;100;0.52599999980884604156
26;atomic;100;0.51450000046315835789
26;reduction;100;0.50589999955263920128
27;critical_section;100;0.56000000040512531996
27;atomic;100;0.53260000004229368642
27;reduction;100;0.53290000050765229389
28;critical_section;100;0.59169999985897447914
28;atomic;100;0.54799999998067505658
28;reduction;100;0.55109999993874225765
29;critical_section;100;0.59190000047237845138
29;atomic;100;0.56519999998272396624
29;reduction;100;0.56330000006710179150
30;critical_section;100;0.61039999945933232084
30;atomic;100;0.58369999987917253748
30;reduction;100;0.58970000009139766917
31;critical_section;100;0.65639999957056716084
31;atomic;100;0.60990000019955914468
31;reduction;100;0.61240000013640383258
32;critical_section;100;0.64980000024661421776
32;atomic;100;0.63159999990602955222
32;reduction;100;0.63739999950485071167
1;single;100000;0.18129999989469069988
2;critical_section;100000;0.37259999953676015139
2;atomic;100000;0.10180000026593916118
2;reduction;100000;0.09950000003300374374
3;critical_section;100000;0.09089999912248458713
3;atomic;100000;0.05929999952059006318
3;reduction;100000;0.06660000053670955822
4;critical_section;100000;0.11289999929431360215
4;atomic;100000;0.06269999994401587173
4;reduction;100000;0.06510000002890592441
5;critical_section;100000;0.08920000072976108640
5;atomic;100000;0.06650000068475492299
5;reduction;100000;0.06720000055793207139
6;critical_section;100000;0.08220000017900019884
6;atomic;100000;0.07280000045284396037
6;reduction;100000;0.05599999985861359164
7;critical_section;100000;0.07350000032602110878
7;atomic;100000;0.04739999985758913681
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;1.50240000039048027247
8;atomic;100000;0.04269999953976366669
8;reduction;100000;0.04209999951854115352
9;critical_section;100000;0.13399999988905619830
9;atomic;100000;0.22960000023886095732
9;reduction;100000;0.19960000008723000064
10;critical_section;100000;0.25209999967046314850
10;atomic;100000;0.22009999975125538185
10;reduction;100000;0.21880000076635042205
11;critical_section;100000;0.26859999979933490977
11;atomic;100000;0.13300000046001514420
11;reduction;100000;0.23729999975330429152
12;critical_section;100000;0.29819999963365262374
12;atomic;100000;0.24360000043088803068
12;reduction;100000;0.25879999975586542860
13;critical_section;100000;0.29330000052141258493
13;atomic;100000;0.27299999965180177242
13;reduction;100000;0.26629999956639949232
14;critical_section;100000;0.31499999931838829070
14;atomic;100000;0.29530000028898939490
14;reduction;100000;0.31760000001668231562
15;critical_section;100000;0.32490000012330710888
15;atomic;100000;0.29979999999341089278
15;reduction;100000;0.30260000039561418816
16;critical_section;100000;0.36180000006424961612
16;atomic;100000;0.19019999945157906041
16;reduction;100000;0.36840000029769726098
17;critical_section;100000;0.35500000012689270079
17;atomic;100000;0.34009999944828450680
17;reduction;100000;0.35759999991569202393
18;critical_section;100000;0.39649999962421134114
18;atomic;100000;0.41169999985868344083
18;reduction;100000;0.36929999987478367984
19;critical_section;100000;0.42770000072778202593
19;atomic;100000;0.42639999992388766259
19;reduction;100000;0.42880000000877771527
20;critical_section;100000;0.43509999977686675265
20;atomic;100000;0.40170000011130468920
20;reduction;100000;0.40290000015374971554
21;critical_section;100000;0.44109999998909188434
21;atomic;100000;0.41179999971063807607
21;reduction;100000;0.42179999945801682770
22;critical_section;100000;0.45510000018111895770
22;atomic;100000;0.43550000009417999536
22;reduction;100000;0.47180000001389998943
23;critical_section;100000;0.48899999910645419732
23;atomic;100000;0.46390000079554738477
23;reduction;100000;0.46139999994920799509
24;critical_section;100000;0.51749999965977622196
24;atomic;100000;0.48149999929592013359
24;reduction;100000;0.49289999969914788380
25;critical_section;100000;0.54189999991649528965
25;atomic;100000;0.51960000018880236894
25;reduction;100000;0.50929999997606500983
26;critical_section;100000;0.56749999930616468191
26;atomic;100000;0.27909999971598153934
26;reduction;100000;0.58100000023841857910
27;critical_section;100000;0.55990000055317068473
27;atomic;100000;0.55379999957949621603
27;reduction;100000;0.54259999978967243806
28;critical_section;100000;0.56550000044808257371
28;atomic;100000;0.56089999998221173882
28;reduction;100000;0.54010000076232245192
29;critical_section;100000;0.63379999937751563266
29;atomic;100000;0.63399999999091960490
29;reduction;100000;0.62630000047647627071
30;critical_section;100000;0.62439999965135939419
30;atomic;100000;0.57820000074570998549
30;reduction;100000;0.59839999994437675923
31;critical_section;100000;0.63939999927242752165
31;atomic;100000;0.63599999975849641487
31;reduction;100000;0.69859999985055765137
32;critical_section;100000;0.73820000034174881876
32;atomic;100000;0.70259999938571127132
32;reduction;100000;0.73640000027808127925
1;single;100000000;213.92829999967943876982
2;critical_section;100000000;99.55280000031052622944
2;atomic;100000000;109.39569999936793465167
2;reduction;100000000;108.92890000013721873984
3;critical_section;100000000;69.54469999982393346727
3;atomic;100000000;76.16460000008373754099
3;reduction;100000000;88.56200000082026235759
4;critical_section;100000000;60.90300000050774542615
4;atomic;100000000;68.52249999974446836859
4;reduction;100000000;117.68500000016501871869
5;critical_section;100000000;77.74419999987003393471
5;atomic;100000000;71.81610000043292529881
5;reduction;100000000;62.34680000034131808206
6;critical_section;100000000;50.58939999980793800205
6;atomic;100000000;51.88069999985600588843
6;reduction;100000000;53.01520000011805677786
7;critical_section;100000000;65.72010000036243582144
7;atomic;100000000;68.49580000016430858523
7;reduction;100000000;69.53759999942121794447
8;critical_section;100000000;69.43119999959890265018
8;atomic;100000000;70.66120000035880366340
8;reduction;100000000;64.84749999981431756169
9;critical_section;100000000;66.09010000011039664969
9;atomic;100000000;60.92239999998128041625
9;reduction;100000000;61.80899999981193104759
10;critical_section;100000000;60.67660000007890630513
10;atomic;100000000;61.17929999982152367011
10;reduction;100000000;60.71479999991424847394
11;critical_section;100000000;55.05369999991671647877
11;atomic;100000000;58.98960000013175886124
11;reduction;100000000;63.60430000040651066229
12;critical_section;100000000;62.61469999935798114166
12;atomic;100000000;60.77649999951972858980
12;reduction;100000000;64.39659999978175619617
13;critical_section;100000000;100.97849999965546885505
13;atomic;100000000;58.55989999963640002534
13;reduction;100000000;70.94189999952504877001
14;critical_section;100000000;56.74480000016046687961
14;atomic;100000000;54.50110000037966528907
14;reduction;100000000;57.40280000009079230949
15;critical_section;100000000;50.77510000046459026635
15;atomic;100000000;70.02769999962765723467
15;reduction;100000000;74.12250000015774276108
16;critical_section;100000000;63.47439999990456271917
16;atomic;100000000;64.67320000047038774937
16;reduction;100000000;56.55320000005303882062
17;critical_section;100000000;56.47190000036061974242
17;atomic;100000000;62.26069999956962419674
17;reduction;100000000;57.88709999978891573846
18;critical_section;100000000;55.78789999981381697580
18;atomic;100000000;55.79889999989973148331
18;reduction;100000000;56.88360000021930318326
19;critical_section;100000000;53.90189999980066204444
19;atomic;100000000;56.87399999987974297255
19;reduction;100000000;54.05380000047443900257
20;critical_section;100000000;52.33480000060808379203
20;atomic;100000000;59.52090000027965288609
20;reduction;100000000;58.77969999983179150149
21;critical_section;100000000;49.11040000024513574317
21;atomic;100000000;47.84610000024258624762
21;reduction;100000000;49.29949999950622441247
22;critical_section;100000000;50.15189999994618119672
22;atomic;100000000;50.84269999952084617689
22;reduction;100000000;53.86420000013458775356
23;critical_section;100000000;50.16799999975773971528
23;atomic;100000000;53.54030000034981640056
23;reduction;100000000;56.52319999990140786394
24;critical_section;100000000;56.38340000041353050619
24;atomic;100000000;59.03740000030666124076
24;reduction;100000000;60.07430000045133056119
25;critical_section;100000000;55.20030000025144545361
25;atomic;100000000;53.55689999942114809528
25;reduction;100000000;55.79139999917970271781
26;critical_section;100000000;53.59869999938382534310
26;atomic;100000000;53.49279999973077792674
26;reduction;100000000;56.27000000004045432433
27;critical_section;100000000;51.42689999956928659230
27;atomic;100000000;53.38760000086040236056
27;reduction;100000000;55.04769999970449134707
28;critical_section;100000000;55.35890000010112999007
28;atomic;100000000;63.00830000054702395573
28;reduction;100000000;59.32209999991755466908
29;critical_section;100000000;58.53500000011990778148
29;atomic;100000000;53.92630000005738111213
29;reduction;100000000;51.78310000064811902121
30;critical_section;100000000;49.30960000001505250111
30;atomic;100000000;48.46439999982976587489
30;reduction;100000000;51.63489999995363177732
31;critical_section;100000000;45.94530000031227245927
31;atomic;100000000;58.09829999998328275979
31;reduction;100000000;53.92019999999320134521
32;critical_section;100000000;51.37009999998554121703
32;atomic;100000000;50.07739999928162433207
32;reduction;100000000;52.78720000023895408958
1;single;100;0.00040000031731324270
2;critical_section;100;0.42720000055851414800
2;atomic;100;0.00130000080389436334
2;reduction;100;0.00070000078267185017
3;critical_section;100;0.04329999956098617986
3;atomic;100;0.00120000004244502634
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02660000063769984990
4;atomic;100;0.00090000048658112064
4;reduction;100;0.00060000002122251317
5;critical_section;100;0.02640000002429587767
5;atomic;100;0.00110000019049039111
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.03169999945384915918
6;atomic;100;0.00090000048658112064
6;reduction;100;0.00079999972513178363
7;critical_section;100;0.37840000004507601261
7;atomic;100;0.00110000019049039111
7;reduction;100;0.00099999942904105410
8;critical_section;100;1.43860000025597400963
8;atomic;100;1.54679999923246214166
8;reduction;100;1.50000000030559021980
9;critical_section;100;0.16810000033729011193
9;atomic;100;0.16869999944901792333
9;reduction;100;0.17010000010486692190
10;critical_section;100;0.23069999951985664666
10;atomic;100;0.10300000030838418752
10;reduction;100;0.19450000036158598959
11;critical_section;100;0.25410000034753466025
11;atomic;100;0.22959999932936625555
11;reduction;100;0.20780000068043591455
12;critical_section;100;0.24770000072749098763
12;atomic;100;0.22710000030201626942
12;reduction;100;0.23119999968912452459
13;critical_section;100;0.30839999999443534762
13;atomic;100;0.24889999986044131219
13;reduction;100;0.24729999950068304315
14;critical_section;100;0.30820000029052607715
14;atomic;100;0.14280000050348462537
14;reduction;100;0.26570000045467168093
15;critical_section;100;0.31250000029103830457
15;atomic;100;0.28890000066894572228
15;reduction;100;0.28469999961089342833
16;critical_section;100;0.32639999972161604092
16;atomic;100;0.31039999976201215759
16;reduction;100;0.30399999923247378320
17;critical_section;100;0.35039999966102186590
17;atomic;100;0.32590000046184286475
17;reduction;100;0.32170000031328527257
18;critical_section;100;0.36650000038207508624
18;atomic;100;0.35019999995711259544
18;reduction;100;0.34070000037900172174
19;critical_section;100;0.39349999951809877530
19;atomic;100;0.36980000004405155778
19;reduction;100;0.36739999995916150510
20;critical_section;100;0.42819999998755520210
20;atomic;100;0.38169999970705248415
20;reduction;100;0.39689999994152458385
21;critical_section;100;0.47780000022612512112
21;atomic;100;0.41119999968941556290
21;reduction;100;0.42630000007193302736
22;critical_section;100;0.45809999937773682177
22;atomic;100;0.42400000074849231169
22;reduction;100;0.43229999937466345727
23;critical_section;100;0.48310000056517310441
23;atomic;100;0.44669999988400377333
23;reduction;100;0.45250000039231963456
24;critical_section;100;0.56159999985538888723
24;atomic;100;0.50869999995484249666
24;reduction;100;0.52610000057029537857
25;critical_section;100;0.58730000000650761649
25;atomic;100;0.51709999934246297926
25;reduction;100;0.48549999974056845531
26;critical_section;100;0.54509999972651712596
26;atomic;100;0.53310000021156156436
26;reduction;100;0.51350000012462260202
27;critical_section;100;0.59450000026117777452
27;atomic;100;0.54039999940869165584
27;reduction;100;0.53069999921717680991
28;critical_section;100;0.58179999996355036274
28;atomic;100;0.28610000026674242690
28;reduction;100;0.55599999996047699824
29;critical_section;100;0.58880000051431125030
29;atomic;100;0.56450000010954681784
29;reduction;100;0.56799999947543255985
30;critical_section;100;0.61569999979838030413
30;atomic;100;0.58829999943554867059
30;reduction;100;0.58390000049257650971
31;critical_section;100;0.64820000079635065049
31;atomic;100;0.61030000051687238738
31;reduction;100;0.61120000009395880625
32;critical_section;100;0.66300000071350950748
32;atomic;100;0.62919999982113949955
32;reduction;100;0.63349999982165172696
1;single;100000;0.20219999987602932379
2;critical_section;100000;0.47809999978198902681
2;atomic;100000;0.13269999999465653673
2;reduction;100000;0.12099999912607017905
3;critical_section;100000;0.11679999988700728863
3;atomic;100000;0.08399999933317303658
3;reduction;100000;0.09419999969395576045
4;critical_section;100000;0.10810000003402819857
4;atomic;100000;0.11319999975967220962
4;reduction;100000;0.08330000036949058995
5;critical_section;100000;0.09339999996882397681
5;atomic;100000;0.06280000070546520874
5;reduction;100000;0.06719999964843736961
6;critical_section;100000;0.07869999990361975506
6;atomic;100000;0.05510000028152717277
6;reduction;100000;0.05569999939325498417
7;critical_section;100000;0.08150000030582305044
7;atomic;100000;0.04780000017490237951
7;reduction;100000;0.05650000002788146958
8;critical_section;100000;2.98769999972137156874
8;atomic;100000;1.56459999925573356450
8;reduction;100000;0.05220000002736924216
9;critical_section;100000;0.15600000006088521332
9;atomic;100000;0.20330000006651971489
9;reduction;100000;0.21079999987705377862
10;critical_section;100000;0.24970000049506779760
10;atomic;100000;0.13140000010025687516
10;reduction;100000;0.21959999958198750392
11;critical_section;100000;0.26080000043293694034
11;atomic;100000;0.23119999968912452459
11;reduction;100000;0.25689999984024325386
12;critical_section;100000;0.27690000024449545890
12;atomic;100000;0.25899999945977469906
12;reduction;100000;0.24530000064260093495
13;critical_section;100000;0.34469999991415534168
13;atomic;100000;0.28819999988627387211
13;reduction;100000;0.27430000045569613576
14;critical_section;100000;0.36189999991620425135
14;atomic;100000;0.28650000058405566961
14;reduction;100000;0.29739999990852084011
15;critical_section;100000;0.36629999976867111400
15;atomic;100000;0.18030000046564964578
15;reduction;100000;0.33739999980753054842
16;critical_section;100000;0.36160000036034034565
16;atomic;100000;0.32360000022890744731
16;reduction;100000;0.33200000052602263168
17;critical_section;100000;0.36169999930280027911
