num_threads;method;n_rows;n_cols;elapsed_time
5;reduction;1000;1000;1.34989999969548080117
6;critical_section;1000;1000;1.20810000044002663344
6;reduction;1000;1000;1.17360000058397417888
7;critical_section;1000;1000;1.04920000012498348951
7;reduction;1000;1000;1.03850000050442758948
8;critical_section;1000;1000;1.12679999983811285347
8;reduction;1000;1000;1.28870000025926856324
9;critical_section;1000;1000;1.43049999951472273096
9;reduction;1000;1000;1.27199999951699282974
10;critical_section;1000;1000;1.27969999994093086571
10;reduction;1000;1000;1.23119999989285133779
11;critical_section;1000;1000;1.19039999935921514407
11;reduction;1000;1000;1.47130000004835892469
12;critical_section;1000;1000;1.38429999969957862049
12;reduction;1000;1000;1.39449999915086664259
13;critical_section;1000;1000;1.32310000026336638257
13;reduction;1000;1000;1.31870000041089951992
14;critical_section;1000;1000;1.24919999962003203109
14;reduction;1000;1000;1.48739999985991744325
15;critical_section;1000;1000;1.51239999922836432233
15;reduction;1000;1000;1.65259999994304962456
16;critical_section;1000;1000;1.17050000062590697780
16;reduction;1000;1000;1.43440000010741641745
17;critical_section;1000;1000;1.50809999922785209492
17;reduction;1000;1000;1.30699999954231316224
18;critical_section;1000;1000;1.32409999969240743667
18;reduction;1000;1000;1.31710000005114125088
19;critical_section;1000;1000;1.31450000026234192774
19;reduction;1000;1000;1.70489999982237350196
20;critical_section;1000;1000;1.56940000033500837162
20;reduction;1000;1000;1.47930000002816086635
21;critical_section;1000;1000;1.51339999956690007821
21;reduction;1000;1000;1.65360000028158538043
22;critical_section;1000;1000;1.40290000035747652873
22;reduction;1000;1000;1.64389999918057583272
23;critical_section;1000;1000;1.35469999986526090652
23;reduction;1000;1000;1.26170000021375017241
24;critical_section;1000;1000;1.94220000048517249525
24;reduction;1000;1000;1.43840000055206473917
25;critical_section;1000;1000;1.45570000040606828406
25;reduction;1000;1000;1.58120000014605466276
26;critical_section;1000;1000;1.39649999982793815434
26;reduction;1000;1000;1.52759999946283642203
27;critical_section;1000;1000;1.47759999981644796208
27;reduction;1000;1000;1.56920000063109910116
28;critical_section;1000;1000;1.33159999950294150040
28;reduction;1000;1000;1.88400000024557812139
29;critical_section;1000;1000;1.47360000028129434213
29;reduction;1000;1000;1.73840000024938490242
30;critical_section;1000;1000;1.70630000047822250053
30;reduction;1000;1000;1.70460000026650959626
31;critical_section;1000;1000;1.91540000014356337488
31;reduction;1000;1000;2.03599999986181501299
32;critical_section;1000;1000;1.68880000001081498340
32;reduction;1000;1000;1.58920000012585660443
1;single;10;10;0.00110000019049039111
2;critical_section;10;10;0.38779999977123225108
2;reduction;10;10;0.00149999959830893204
3;critical_section;10;10;0.03449999985605245456
3;reduction;10;10;0.00150000050780363381
4;critical_section;10;10;0.08840000009513460100
4;reduction;10;10;0.00129999989439966157
5;critical_section;10;10;0.02620000032038660720
5;reduction;10;10;0.00109999928099568933
6;critical_section;10;10;0.02860000040527665988
6;reduction;10;10;0.00109999928099568933
7;critical_section;10;10;0.02559999938966939226
7;reduction;10;10;0.00110000019049039111
8;critical_section;10;10;0.03440000000409781933
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.10839999958989210427
9;reduction;10;10;0.17260000004171160981
10;critical_section;10;10;0.25439999990339856595
10;reduction;10;10;0.10399999973742524162
11;critical_section;10;10;0.22580000040761660784
11;reduction;10;10;0.20889999996143160388
12;critical_section;10;10;0.24610000036773271859
12;reduction;10;10;0.23419999979523709044
13;critical_section;10;10;0.26969999998982530087
13;reduction;10;10;0.25170000026264460757
14;critical_section;10;10;0.27839999984280439094
14;reduction;10;10;0.27549999958864646032
15;critical_section;10;10;0.31599999965692404658
15;reduction;10;10;0.28889999975945102051
16;critical_section;10;10;0.34240000059071462601
16;reduction;10;10;0.30909999986761249602
17;critical_section;10;10;0.36300000010669464245
17;reduction;10;10;0.32860000010259682313
18;critical_section;10;10;0.38200000017241109163
18;reduction;10;10;0.18629999976838007569
19;critical_section;10;10;0.37919999977020779625
19;reduction;10;10;0.36679999993793899193
20;critical_section;10;10;0.39949999973032390699
20;reduction;10;10;0.38840000070194946602
21;critical_section;10;10;0.44909999996889382601
21;reduction;10;10;0.40930000068328808993
22;critical_section;10;10;0.44999999954598024487
22;reduction;10;10;0.42639999992388766259
23;critical_section;10;10;0.46660000043630134314
23;reduction;10;10;0.44470000011642696336
24;critical_section;10;10;0.48729999980423599482
24;reduction;10;10;0.46790000033070100471
25;critical_section;10;10;0.50449999980628490448
25;reduction;10;10;0.48859999969863565639
26;critical_section;10;10;0.54230000023380853236
26;reduction;10;10;0.54180000006454065442
27;critical_section;10;10;0.59580000015557743609
27;reduction;10;10;0.29139999969629570842
28;critical_section;10;10;0.57999999989988282323
28;reduction;10;10;0.55770000017218990251
29;critical_section;10;10;0.58339999941381393000
29;reduction;10;10;0.57189999915863154456
30;critical_section;10;10;0.61310000000958098099
30;reduction;10;10;0.59039999996457481757
31;critical_section;10;10;0.62989999969431664795
31;reduction;10;10;0.61600000026373891160
32;critical_section;10;10;0.65110000014101387933
32;reduction;10;10;0.63309999950433848426
1;single;100;100;0.04390000049170339480
2;critical_section;100;100;0.33249999978579580784
2;reduction;100;100;0.03240000023652100936
3;critical_section;100;100;0.04530000023805769160
3;reduction;100;100;0.01569999949424527586
4;critical_section;100;100;0.03680000008898787200
4;reduction;100;100;0.01169999995909165591
5;critical_section;100;100;0.05669999973179074004
5;reduction;100;100;0.01549999979033600539
6;critical_section;100;100;0.04170000011072261259
6;reduction;100;100;0.01309999970544595271
7;critical_section;100;100;0.03650000053312396631
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;0.04050000006827758625
8;reduction;100;100;0.01039999915519729257
9;critical_section;100;100;0.19780000002356246114
9;reduction;100;100;0.17829999978857813403
10;critical_section;100;100;0.22399999943445436656
10;reduction;100;100;0.18700000055105192587
11;critical_section;100;100;0.23859999964770395309
11;reduction;100;100;0.20679999943240545690
12;critical_section;100;100;0.26460000026418128982
12;reduction;100;100;0.22739999985788017511
13;critical_section;100;100;0.28100000054109841585
13;reduction;100;100;0.26919999982055742294
14;critical_section;100;100;0.35769999976764665917
14;reduction;100;100;0.32650000048306537792
15;critical_section;100;100;0.34200000027340138331
15;reduction;100;100;0.16879999930097255856
16;critical_section;100;100;0.36060000002180458978
16;reduction;100;100;0.31440000020666047931
17;critical_section;100;100;0.35110000044369371608
17;reduction;100;100;0.33009999970090575516
18;critical_section;100;100;0.37659999998140847310
18;reduction;100;100;0.35139999999955762178
19;critical_section;100;100;0.39360000027954811230
19;reduction;100;100;0.37359999987529590726
20;critical_section;100;100;0.41249999958381522447
20;reduction;100;100;0.39150000066001666710
21;critical_section;100;100;0.43490000007295748219
21;reduction;100;100;0.40959999932965729386
22;critical_section;100;100;0.45990000035089906305
22;reduction;100;100;0.48550000065006315708
23;critical_section;100;100;0.47619999986636685207
23;reduction;100;100;0.45760000011796364561
24;critical_section;100;100;0.46610000026703346521
24;reduction;100;100;0.48299999980372376740
25;critical_section;100;100;0.53250000019033905119
25;reduction;100;100;0.50239999927725875750
26;critical_section;100;100;0.54449999970529461280
26;reduction;100;100;0.50659999942581634969
27;critical_section;100;100;0.56590000076539581642
27;reduction;100;100;0.54639999962091678753
28;critical_section;100;100;0.58239999998477287591
28;reduction;100;100;0.56649999987712362781
29;critical_section;100;100;0.61249999998835846782
29;reduction;100;100;0.57990000004792818800
30;critical_section;100;100;0.62640000032843090594
30;reduction;100;100;0.58900000021822052076
31;critical_section;100;100;0.66530000003695022315
31;reduction;100;100;0.62199999956646934152
32;critical_section;100;100;0.66530000003695022315
32;reduction;100;100;0.64169999950536293909
1;single;1000;1000;4.04459999936079839244
2;critical_section;1000;1000;2.28280000010272487998
2;reduction;1000;1000;2.01269999979558633640
3;critical_section;1000;1000;2.42609999986598268151
3;reduction;1000;1000;2.41139999980077845976
4;critical_section;1000;1000;1.50750000011612428352
4;reduction;1000;1000;1.15360000017972197384
5;critical_section;1000;1000;1.45530000008875504136
5;reduction;1000;1000;1.41410000014730030671
6;critical_section;1000;1000;1.21020000005955807865
6;reduction;1000;1000;1.17970000064815394580
7;critical_section;1000;1000;1.07250000019121216610
7;reduction;1000;1000;1.03490000037709251046
8;critical_section;1000;1000;0.91530000008788192645
8;reduction;1000;1000;1.09169999996083788574
9;critical_section;1000;1000;1.21370000033493852243
9;reduction;1000;1000;1.34880000041448511183
10;critical_section;1000;1000;1.30400000034569529817
10;reduction;1000;1000;1.28729999960341956466
11;critical_section;1000;1000;1.27559999964432790875
11;reduction;1000;1000;1.19899999936023959890
12;critical_section;1000;1000;1.38500000048225047067
12;reduction;1000;1000;1.41970000004221219569
13;critical_section;1000;1000;1.46990000030200462788
13;reduction;1000;1000;1.68500000017957063392
14;critical_section;1000;1000;1.47350000042933970690
14;reduction;1000;1000;1.74490000063087791204
15;critical_section;1000;1000;1.43980000029841903597
15;reduction;1000;1000;1.35550000049988739192
16;critical_section;1000;1000;1.42189999951369827613
16;reduction;1000;1000;1.30810000064229825512
17;critical_section;1000;1000;1.37189999986730981618
17;reduction;1000;1000;1.47130000004835892469
18;critical_section;1000;1000;1.46369999947637552395
18;reduction;1000;1000;1.20719999995344551280
19;critical_section;1000;1000;1.63559999964490998536
19;reduction;1000;1000;1.48890000036772107705
20;critical_section;1000;1000;1.32920000032754614949
20;reduction;1000;1000;1.33329999971465440467
21;critical_section;1000;1000;1.31359999977576080710
21;reduction;1000;1000;1.50730000041221501306
22;critical_section;1000;1000;1.41029999940656125546
22;reduction;1000;1000;1.57339999987016199157
23;critical_section;1000;1000;1.41409999923780560493
23;reduction;1000;1000;1.40460000056918943301
24;critical_section;1000;1000;1.36689999999362044036
24;reduction;1000;1000;1.26799999998183920979
25;critical_section;1000;1000;1.60099999993690289557
25;reduction;1000;1000;1.39120000039838487282
26;critical_section;1000;1000;1.72259999999369028956
26;reduction;1000;1000;1.87060000007477356121
27;critical_section;1000;1000;1.36539999948581680655
27;reduction;1000;1000;1.57679999938409309834
28;critical_section;1000;1000;1.47310000011202646419
28;reduction;1000;1000;1.25750000006519258022
29;critical_section;1000;1000;1.60659999983181478456
29;reduction;1000;1000;1.35730000056355493143
30;critical_section;1000;1000;1.39499999932013452053
30;reduction;1000;1000;1.53729999965435126796
31;critical_section;1000;1000;1.83879999985947506502
31;reduction;1000;1000;1.96190000042406609282
32;critical_section;1000;1000;1.43900000057328725234
32;reduction;1000;1000;1.37439999980415450409
1;single;10;10;0.00110000019049039111
2;critical_section;10;10;0.34520000008342321962
2;reduction;10;10;0.00319999981002183631
3;critical_section;10;10;0.05570000030274968594
3;reduction;10;10;0.00140000065584899858
4;critical_section;10;10;0.02510000012989621609
4;reduction;10;10;0.00099999942904105410
5;critical_section;10;10;0.02850000055332202464
5;reduction;10;10;0.00109999928099568933
6;critical_section;10;10;0.02630000017234124243
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.02609999955893727019
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03689999994094250724
8;reduction;10;10;0.00110000019049039111
9;critical_section;10;10;0.10819999988598283380
9;reduction;10;10;0.17690000004222383723
10;critical_section;10;10;0.21870000000490108505
10;reduction;10;10;0.10120000024471664801
11;critical_section;10;10;0.22040000021661398932
11;reduction;10;10;0.22029999945516465232
12;critical_section;10;10;0.24839999969117343426
12;reduction;10;10;0.22970000009081559256
13;critical_section;10;10;0.26049999996757833287
13;reduction;10;10;0.24870000015653204173
14;critical_section;10;10;0.29340000037336722016
14;reduction;10;10;0.26799999977811239660
15;critical_section;10;10;0.32120000014401739463
15;reduction;10;10;0.28949999978067353368
16;critical_section;10;10;0.35369999932299833745
16;reduction;10;10;0.30979999974078964442
17;critical_section;10;10;0.36090000048716319725
17;reduction;10;10;0.32180000016523990780
18;critical_section;10;10;0.37739999970654025674
18;reduction;10;10;0.34990000040124868974
19;critical_section;10;10;0.40090000038617290556
19;reduction;10;10;0.19319999955769162625
20;critical_section;10;10;0.42850000045291380957
20;reduction;10;10;0.40389999958279076964
21;critical_section;10;10;0.42810000013560056686
21;reduction;10;10;0.40809999973134836182
22;critical_section;10;10;0.44909999996889382601
22;reduction;10;10;0.41890000011335359886
23;critical_section;10;10;0.46740000016143312678
23;reduction;10;10;0.45210000007500639185
24;critical_section;10;10;0.48379999952885555103
24;reduction;10;10;0.46990000009827781469
25;critical_section;10;10;0.54950000048847869039
25;reduction;10;10;0.50550000014482066035
26;critical_section;10;10;0.53139999999984866008
26;reduction;10;10;0.50779999946826137602
27;critical_section;10;10;0.55089999932533828542
27;reduction;10;10;0.52719999985129106790
28;critical_section;10;10;0.57509999987814808264
28;reduction;10;10;0.54420000014943070710
29;critical_section;10;10;0.63719999980094144121
29;reduction;10;10;0.57680000008986098692
30;critical_section;10;10;0.61689999984082533047
30;reduction;10;10;0.59130000045115593821
31;critical_section;10;10;0.63929999942047288641
31;reduction;10;10;0.61060000007273629308
32;critical_section;10;10;0.65679999988788040355
32;reduction;10;10;0.63109999973676167428
1;single;100;100;0.04389999958220869303
2;critical_section;100;100;0.37699999938922701403
2;reduction;100;100;0.02360000053158728406
3;critical_section;100;100;0.04270000044925836846
3;reduction;100;100;0.01580000025569461286
4;critical_section;100;100;0.03779999951802892610
4;reduction;100;100;0.01190000057249562815
5;critical_section;100;100;0.04129999979340936989
5;reduction;100;100;0.01549999979033600539
6;critical_section;100;100;0.03840000044874614105
6;reduction;100;100;0.01319999955740058795
7;critical_section;100;100;0.04199999966658651829
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04050000006827758625
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.12090000018361024559
9;reduction;100;100;0.17699999989417847246
10;critical_section;100;100;0.22259999968810006976
10;reduction;100;100;0.19449999945209128782
11;critical_section;100;100;0.24289999964821618050
11;reduction;100;100;0.11780000022554304451
12;critical_section;100;100;0.25009999990288633853
12;reduction;100;100;0.22929999977350234985
13;critical_section;100;100;0.26449999950273195282
13;reduction;100;100;0.25409999943803995848
14;critical_section;100;100;0.28949999978067353368
14;reduction;100;100;0.27199999931326601654
15;critical_section;100;100;0.31049999961396679282
15;reduction;100;100;0.29049999920971458778
16;critical_section;100;100;0.33749999965948518366
16;reduction;100;100;0.31140000010054791346
17;critical_section;100;100;0.41729999975359532982
17;reduction;100;100;0.34719999985100002959
18;critical_section;100;100;0.38839999979245476425
18;reduction;100;100;0.34429999959684209898
19;critical_section;100;100;0.48489999971934594214
19;reduction;100;100;0.37689999953727237880
20;critical_section;100;100;0.63690000024507753551
20;reduction;100;100;0.40970000009110663086
21;critical_section;100;100;0.44900000011693919078
21;reduction;100;100;0.41020000026037450880
22;critical_section;100;100;0.46870000005583278835
22;reduction;100;100;0.43350000032660318539
23;critical_section;100;100;0.48570000035397242755
23;reduction;100;100;0.45319999935600208119
24;critical_section;100;100;0.50519999967946205288
24;reduction;100;100;0.46999999995023244992
25;critical_section;100;100;0.52969999978813575581
25;reduction;100;100;0.50350000037724385038
26;critical_section;100;100;0.54710000040358863771
26;reduction;100;100;0.51460000031511299312
27;critical_section;100;100;0.56289999974978854880
27;reduction;100;100;0.56469999981345608830
28;critical_section;100;100;0.62509999952453654259
28;reduction;100;100;0.55760000032023526728
29;critical_section;100;100;0.63369999952556099743
29;reduction;100;100;0.57930000002670567483
30;critical_section;100;100;0.63200000022334279492
30;reduction;100;100;0.59620000047289067879
31;critical_section;100;100;0.64599999950587516651
31;reduction;100;100;0.61560000085592037067
32;critical_section;100;100;0.67099999978381674737
32;reduction;100;100;0.64310000016121193767
1;single;1000;1000;4.04710000020713778213
2;critical_section;1000;1000;2.33019999996031401679
2;reduction;1000;1000;2.06359999992855591699
3;critical_section;1000;1000;1.35919999956968240440
3;reduction;1000;1000;1.32770000072923721746
4;critical_section;1000;1000;1.02040000001579755917
4;reduction;1000;1000;1.19630000062898034230
5;critical_section;1000;1000;1.31169999986013863236
5;reduction;1000;1000;1.29870000000664731488
6;critical_section;1000;1000;1.21060000037687132135
6;reduction;1000;1000;1.19779999931779457256
7;critical_section;1000;1000;1.06169999980920692906
7;reduction;1000;1000;1.02109999988897470757
8;critical_section;1000;1000;0.93170000036479905248
8;reduction;1000;1000;0.89939999998023267835
9;critical_section;1000;1000;1.23340000027383212000
9;reduction;1000;1000;1.43260000004374887794
10;critical_section;1000;1000;1.33030000051803654060
10;reduction;1000;1000;1.38489999972080113366
11;critical_section;1000;1000;1.24460000006365589797
11;reduction;1000;1000;1.49740000051679089665
12;critical_section;1000;1000;1.41890000031708041206
12;reduction;1000;1000;1.43129999923985451460
13;critical_section;1000;1000;1.39020000005984911695
13;reduction;1000;1000;1.60880000021279556677
14;critical_section;1000;1000;1.67570000030536903068
14;reduction;1000;1000;1.31619999956456013024
15;critical_section;1000;1000;1.50479999956587562338
15;reduction;1000;1000;1.53930000033142277971
16;critical_section;1000;1000;1.46620000032271491364
16;reduction;1000;1000;1.73210000048129586503
17;critical_section;1000;1000;1.71090000003459863365
17;reduction;1000;1000;1.60099999993690289557
18;critical_section;1000;1000;1.69399999958841362968
18;reduction;1000;1000;1.25589999970543431118
19;critical_section;1000;1000;1.69819999973697122186
19;reduction;1000;1000;1.36769999971875222400
20;critical_section;1000;1000;1.38909999986935872585
20;reduction;1000;1000;1.30809999973280355334
21;critical_section;1000;1000;1.48730000000796280801
21;reduction;1000;1000;1.69100000039179576561
22;critical_section;1000;1000;1.47860000015498371795
22;reduction;1000;1000;1.56049999986862530932
23;critical_section;1000;1000;1.54019999990850919858
23;reduction;1000;1000;1.48290000015549594536
24;critical_section;1000;1000;1.37739999991026706994
24;reduction;1000;1000;1.65090000064083142206
25;critical_section;1000;1000;1.37649999942368594930
25;reduction;1000;1000;1.35440000030939700082
26;critical_section;1000;1000;1.64320000021689338610
26;reduction;1000;1000;1.62399999953777296469
27;critical_section;1000;1000;1.42479999976785620674
27;reduction;1000;1000;1.45539999994070967659
28;critical_section;1000;1000;1.50649999977758852765
28;reduction;1000;1000;1.61159999970550416037
29;critical_section;1000;1000;1.31680000049527734518
29;reduction;1000;1000;1.44099999943136936054
30;critical_section;1000;1000;1.77449999955570092425
30;reduction;1000;1000;1.60109999978885753080
31;critical_section;1000;1000;1.39680000029329676181
31;reduction;1000;1000;1.65610000021843006834
32;critical_section;1000;1000;1.44840000029944349080
32;reduction;1000;1000;1.71859999954904196784
1;single;10;10;0.00089999957708641887
2;critical_section;10;10;0.35519999983080197126
2;reduction;10;10;0.00369999997928971425
3;critical_section;10;10;0.03410000044823391363
3;reduction;10;10;0.00170000021171290427
4;critical_section;10;10;0.02659999972820514813
4;reduction;10;10;0.00110000019049039111
5;critical_section;10;10;0.02589999985502799973
5;reduction;10;10;0.00100000033853575587
6;critical_section;10;10;0.02549999953771475703
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.03209999977116240188
7;reduction;10;10;0.00129999989439966157
8;critical_section;10;10;0.03120000019407598302
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;1.55270000050222733989
9;reduction;10;10;0.16880000021046726033
10;critical_section;10;10;0.21130000004632165655
10;reduction;10;10;0.19189999966329196468
11;critical_section;10;10;0.24329999996552942321
11;reduction;10;10;0.11389999963284935802
12;critical_section;10;10;0.26350000007369089872
12;reduction;10;10;0.22640000042883912101
13;critical_section;10;10;0.27789999967353651300
13;reduction;10;10;0.24889999986044131219
14;critical_section;10;10;0.28629999997065169737
14;reduction;10;10;0.26590000015858095139
15;critical_section;10;10;0.33230000008188653737
15;reduction;10;10;0.28970000039407750592
16;critical_section;10;10;0.34599999980855500326
16;reduction;10;10;0.31459999991056974977
17;critical_section;10;10;0.35589999970397911966
17;reduction;10;10;0.33390000044164480641
18;critical_section;10;10;0.39110000034270342439
18;reduction;10;10;0.18189999991591321304
19;critical_section;10;10;0.37900000006629852578
19;reduction;10;10;0.40999999964697053656
20;critical_section;10;10;0.41950000013457611203
20;reduction;10;10;0.39310000011028023437
21;critical_section;10;10;0.43360000017855782062
21;reduction;10;10;0.40969999918161192909
22;critical_section;10;10;0.45380000028671929613
22;reduction;10;10;0.42620000021997839212
23;critical_section;10;10;0.45169999975769314915
23;reduction;10;10;0.43910000022151507437
24;critical_section;10;10;0.49599999965721508488
24;reduction;10;10;0.46530000054190168157
25;critical_section;10;10;0.50160000046162167564
25;reduction;10;10;0.50149999970017233863
26;critical_section;10;10;0.53110000044398475438
26;reduction;10;10;0.51830000029440270737
27;critical_section;10;10;0.56369999947492033243
27;reduction;10;10;0.53240000033838441595
28;critical_section;10;10;0.57670000023790635169
28;reduction;10;10;0.55599999996047699824
29;critical_section;10;10;0.59839999994437675923
29;reduction;10;10;0.56140000015147961676
30;critical_section;10;10;0.61840000034862896428
30;reduction;10;10;0.58570000055624404922
31;critical_section;10;10;0.64519999978074338287
31;reduction;10;10;0.61000000005151377991
32;critical_section;10;10;0.66330000026937341318
32;reduction;10;10;0.65730000005714828148
1;single;100;100;0.04379999973025405779
2;critical_section;100;100;0.38349999977072002366
2;reduction;100;100;0.03039999955944949761
3;critical_section;100;100;0.05039999996370170265
3;reduction;100;100;0.02150000000256113708
4;critical_section;100;100;0.04379999973025405779
4;reduction;100;100;0.01559999964229064062
5;critical_section;100;100;0.04360000002634478733
5;reduction;100;100;0.01579999934619991109
6;critical_section;100;100;0.04059999992023222148
6;reduction;100;100;0.01329999940935522318
7;critical_section;100;100;0.04420000004756730050
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;0.04360000002634478733
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;0.57539999943401198834
9;reduction;100;100;0.18019999970420030877
10;critical_section;100;100;0.22009999975125538185
10;reduction;100;100;0.19080000038229627535
11;critical_section;100;100;0.23969999983819434419
11;reduction;100;100;0.21089999972900841385
12;critical_section;100;100;0.25939999977708794177
12;reduction;100;100;0.23630000032426323742
13;critical_section;100;100;0.28509999992820667103
13;reduction;100;100;0.24450000000797444955
14;critical_section;100;100;0.30539999988832278177
14;reduction;100;100;0.14729999929841142148
15;critical_section;100;100;0.30470000001514563337
15;reduction;100;100;0.29249999988678609952
16;critical_section;100;100;0.32969999938359251246
16;reduction;100;100;0.31249999938154360279
17;critical_section;100;100;0.35349999961908906698
17;reduction;100;100;0.33229999917239183560
18;critical_section;100;100;0.36889999955747043714
18;reduction;100;100;0.35489999936544336379
19;critical_section;100;100;0.39599999945494346321
19;reduction;100;100;0.37309999970602802932
20;critical_section;100;100;0.41209999926650198177
20;reduction;100;100;0.42810000013560056686
21;critical_section;100;100;0.45510000018111895770
21;reduction;100;100;0.42089999988093040884
22;critical_section;100;100;0.46249999923020368442
22;reduction;100;100;0.43219999952270882204
23;critical_section;100;100;0.48559999959252309054
23;reduction;100;100;0.45719999980065040290
24;critical_section;100;100;0.49669999953039223328
24;reduction;100;100;0.47520000043732579798
25;critical_section;100;100;0.52239999968151096255
25;reduction;100;100;0.50040000041917664930
26;critical_section;100;100;0.54180000006454065442
26;reduction;100;100;0.51890000031562522054
27;critical_section;100;100;0.56309999945369781926
27;reduction;100;100;0.54339999951480422169
28;critical_section;100;100;0.58289999924454605207
28;reduction;100;100;0.55369999972754158080
29;critical_section;100;100;0.65970000014203833416
29;reduction;100;100;0.57480000032228417695
30;critical_section;100;100;0.63350000073114642873
30;reduction;100;100;0.59450000026117777452
31;critical_section;100;100;0.64139999994949903339
31;reduction;100;100;0.61610000011569354683
32;critical_section;100;100;0.65249999988736817613
32;reduction;100;100;0.64950000069075031206
1;single;1000;1000;4.05010000031325034797
2;critical_section;1000;1000;2.34409999939089175314
2;reduction;1000;1000;1.99720000000525033101
3;critical_section;1000;1000;1.45430000065971398726
3;reduction;1000;1000;1.53480000062700128183
4;critical_section;1000;1000;1.07909999951516510919
4;reduction;1000;1000;0.99829999999201390892
5;critical_section;1000;1000;1.45840000004682224244
5;reduction;1000;1000;1.42760000017005950212
6;critical_section;1000;1000;1.22029999965889146551
6;reduction;1000;1000;1.19040000026870984584
7;critical_section;1000;1000;1.06119999963993905112
7;reduction;1000;1000;1.03709999984857859090
8;critical_section;1000;1000;1.27059999977063853294
8;reduction;1000;1000;1.23840000014752149582
9;critical_section;1000;1000;1.56090000018593855202
9;reduction;1000;1000;1.35950000003504101187
10;critical_section;1000;1000;1.46130000030098017305
10;reduction;1000;1000;1.25690000004397006705
11;critical_section;1000;1000;2.50169999981153523549
11;reduction;1000;1000;1.50180000036925775930
12;critical_section;1000;1000;1.41660000008414499462
12;reduction;1000;1000;1.35570000020379666239
13;critical_section;1000;1000;1.51360000018030405045
13;reduction;1000;1000;1.64109999968786723912
14;critical_section;1000;1000;1.23449999955482780933
14;reduction;1000;1000;1.57350000063161132857
15;critical_section;1000;1000;1.40370000008260831237
15;reduction;1000;1000;1.37750000067171640694
16;critical_section;1000;1000;1.36120000024675391614
16;reduction;1000;1000;1.37209999957121908665
17;critical_section;1000;1000;1.56919999972160439938
17;reduction;1000;1000;1.49760000022070016712
18;critical_section;1000;1000;1.43270000080519821495
18;reduction;1000;1000;1.21239999953104415908
19;critical_section;1000;1000;1.22760000067501096055
19;reduction;1000;1000;1.64400000085151987150
20;critical_section;1000;1000;1.25889999981154687703
20;reduction;1000;1000;1.51519999963056761771
21;critical_section;1000;1000;1.55649999942397698760
21;reduction;1000;1000;1.58740000006218906492
22;critical_section;1000;1000;1.33810000079392921180
22;reduction;1000;1000;1.24739999955636449158
23;critical_section;1000;1000;1.34319999961007852107
23;reduction;1000;1000;1.34379999963130103424
24;critical_section;1000;1000;1.53339999997115228325
24;reduction;1000;1000;1.19610000001557637006
25;critical_section;1000;1000;1.49049999981798464432
25;reduction;1000;1000;1.32910000047559151426
26;critical_section;1000;1000;1.33419999929174082354
26;reduction;1000;1000;1.46490000042831525207
27;critical_section;1000;1000;1.50740000026416964829
27;reduction;1000;1000;1.46239999958197586238
28;critical_section;1000;1000;1.46339999992051161826
28;reduction;1000;1000;1.66189999981725122780
29;critical_section;1000;1000;1.43509999998059356585
29;reduction;1000;1000;1.41390000044339103624
30;critical_section;1000;1000;1.26780000027792993933
30;reduction;1000;1000;1.41230000008363276720
31;critical_section;1000;1000;1.34629999956814572215
31;reduction;1000;1000;1.43529999968450283632
32;critical_section;1000;1000;1.47459999971033539623
32;reduction;1000;1000;1.40290000035747652873
1;single;10;10;0.00090000048658112064
2;critical_section;10;10;0.33499999972264049575
2;reduction;10;10;0.00189999991562217474
3;critical_section;10;10;0.03070000002480810508
3;reduction;10;10;0.00149999959830893204
4;critical_section;10;10;0.07019999975454993546
4;reduction;10;10;0.00150000050780363381
5;critical_section;10;10;0.02649999987625051290
5;reduction;10;10;0.00129999989439966157
6;critical_section;10;10;0.02709999989747302607
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.02880000010918593034
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.03509999987727496773
8;reduction;10;10;0.00129999989439966157
9;critical_section;10;10;0.10670000028767390177
9;reduction;10;10;0.17630000002100132406
10;critical_section;10;10;0.23169999985839240253
10;reduction;10;10;0.19090000023425091058
11;critical_section;10;10;0.23950000013428507373
11;reduction;10;10;0.22629999966738978401
12;critical_section;10;10;0.81740000041463645175
12;reduction;10;10;0.23010000040812883526
13;critical_section;10;10;0.27769999996962724254
13;reduction;10;10;0.24889999986044131219
14;critical_section;10;10;0.29779999931633938104
14;reduction;10;10;0.27219999992666998878
15;critical_section;10;10;0.32470000041939783841
15;reduction;10;10;0.28089999977964907885
16;critical_section;10;10;0.34210000012535601854
16;reduction;10;10;0.16330000016751000658
17;critical_section;10;10;0.34130000040022423491
17;reduction;10;10;0.32360000022890744731
18;critical_section;10;10;0.36970000019209692255
18;reduction;10;10;0.34569999934319639578
19;critical_section;10;10;0.39469999956054380164
19;reduction;10;10;0.38440000025730114430
