num_threads;method;array_size;elapsed_time
10;reduction;100000;0.21490000017365673557
11;critical_section;100000;0.23599999985890462995
11;reduction;100000;0.22640000042883912101
12;critical_section;100000;0.26160000015806872398
12;reduction;100000;0.24560000019846484065
13;critical_section;100000;0.29449999965436290950
13;reduction;100000;0.26969999998982530087
14;critical_section;100000;0.31129999933909857646
14;reduction;100000;0.27489999956742394716
15;critical_section;100000;0.33190000067406799644
15;reduction;100000;0.17060000027413479984
16;critical_section;100000;0.35430000025371555239
16;reduction;100000;0.32920000012381933630
17;critical_section;100000;0.35829999978886917233
17;reduction;100000;0.33669999993435340002
18;critical_section;100000;0.38170000061654718593
18;reduction;100000;0.36279999949329067022
19;critical_section;100000;0.40129999979399144650
19;reduction;100000;0.38010000025678891689
20;critical_section;100000;0.40759999956208048388
20;reduction;100000;0.39819999983592424542
21;critical_section;100000;0.43509999977686675265
21;reduction;100000;0.41440000040893210098
22;critical_section;100000;0.46430000020336592570
22;reduction;100000;0.23839999994379468262
23;critical_section;100000;0.46969999948487384245
23;reduction;100000;0.46160000056261196733
24;critical_section;100000;0.51199999961681896821
24;reduction;100000;0.47580000045854831114
25;critical_section;100000;0.52580000010493677109
25;reduction;100000;0.49839999974210513756
26;critical_section;100000;0.53549999938695691526
26;reduction;100000;0.51919999987148912624
27;critical_section;100000;0.55460000021412270144
27;reduction;100000;0.53250000019033905119
28;critical_section;100000;0.60770000072807306424
28;reduction;100000;0.55260000044654589146
29;critical_section;100000;0.59420000070531386882
29;reduction;100000;0.58199999966745963320
30;critical_section;100000;0.59899999996559927240
30;reduction;100000;0.59189999956288374960
31;critical_section;100000;0.63049999971553916112
31;reduction;100000;0.61199999981909058988
32;critical_section;100000;0.65200000062759499997
32;reduction;100000;0.64169999950536293909
1;single;100000000;122.67550000069604720920
2;critical_section;100000000;72.91939999959140550345
2;reduction;100000000;92.87060000042401952669
3;critical_section;100000000;55.57130000033794203773
3;reduction;100000000;79.35579999957553809509
4;critical_section;100000000;53.57169999933830695227
4;reduction;100000000;45.88669999975536484271
5;critical_section;100000000;45.13570000017352867872
5;reduction;100000000;45.32910000034462427720
6;critical_section;100000000;37.54529999969236087054
6;reduction;100000000;41.61750000002939486876
7;critical_section;100000000;31.63889999996172264218
7;reduction;100000000;37.30879999966418836266
8;critical_section;100000000;28.86229999967326875776
8;reduction;100000000;33.61589999985881149769
9;critical_section;100000000;34.70020000077056465670
9;reduction;100000000;45.75620000014168908820
10;critical_section;100000000;34.67949999958364060149
10;reduction;100000000;41.21769999983371235430
11;critical_section;100000000;33.68010000031063100323
11;reduction;100000000;38.04390000004786998034
12;critical_section;100000000;37.98960000040096929297
12;reduction;100000000;39.23889999987295595929
13;critical_section;100000000;34.81310000006487825885
13;reduction;100000000;39.46989999985817121342
14;critical_section;100000000;32.46280000075785210356
14;reduction;100000000;36.13089999998919665813
15;critical_section;100000000;31.27589999985502799973
15;reduction;100000000;37.46789999968314077705
16;critical_section;100000000;31.87559999969380442053
16;reduction;100000000;34.39969999999448191375
17;critical_section;100000000;32.93540000049688387662
17;reduction;100000000;38.34700000061275204644
18;critical_section;100000000;33.25900000072579132393
18;reduction;100000000;37.98889999961829744279
19;critical_section;100000000;30.57259999968664487824
19;reduction;100000000;36.21190000012575183064
20;critical_section;100000000;32.87899999941146234050
20;reduction;100000000;39.09180000027845380828
21;critical_section;100000000;31.73580000020592706278
21;reduction;100000000;36.59879999941040296108
22;critical_section;100000000;30.81670000028680078685
22;reduction;100000000;36.33079999963229056448
23;critical_section;100000000;30.62370000043301843107
23;reduction;100000000;35.45190000022557796910
24;critical_section;100000000;28.82940000017697457224
24;reduction;100000000;33.57880000021395971999
25;critical_section;100000000;31.10920000017358688638
25;reduction;100000000;39.17430000001331791282
26;critical_section;100000000;32.39279999979771673679
26;reduction;100000000;38.81869999986520269886
27;critical_section;100000000;33.18299999955343082547
27;reduction;100000000;39.27840000051219249144
28;critical_section;100000000;32.46880000006058253348
28;reduction;100000000;35.29789999993226956576
29;critical_section;100000000;30.63390000079380115494
29;reduction;100000000;36.88579999925423180684
30;critical_section;100000000;31.36410000024625333026
30;reduction;100000000;36.47929999988264171407
31;critical_section;100000000;29.73329999986162874848
31;reduction;100000000;37.32710000076622236520
32;critical_section;100000000;30.40239999972982332110
32;reduction;100000000;36.04249999989406205714
1;single;100;0.00030000046535860747
2;critical_section;100;0.36350000027596252039
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.03649999962362926453
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02589999985502799973
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.02599999970698263496
5;reduction;100;0.00089999957708641887
6;critical_section;100;0.02690000019356375560
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.03759999981411965564
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03339999966556206346
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.06540000049426453188
9;reduction;100;0.17200000002048909664
10;critical_section;100;0.21980000019539147615
10;reduction;100;0.18679999993764795363
11;critical_section;100;0.23700000019744038582
11;reduction;100;0.11619999986578477547
12;critical_section;100;0.24669999947946052998
12;reduction;100;0.22790000002714805305
13;critical_section;100;0.26759999946079915389
13;reduction;100;0.27279999994789250195
14;critical_section;100;0.28969999948458280414
14;reduction;100;0.27080000018031569198
15;critical_section;100;0.32329999976354883984
15;reduction;100;0.15569999959552660584
16;critical_section;100;0.38249999943218426779
16;reduction;100;0.31099999978323467076
17;critical_section;100;0.35030000071856193244
17;reduction;100;0.33449999955337261781
18;critical_section;100;0.37169999995967373252
18;reduction;100;0.35070000012638047338
19;critical_section;100;0.39530000049126101658
19;reduction;100;0.37100000008649658412
20;critical_section;100;0.42640000083338236436
20;reduction;100;0.39610000021639280021
21;critical_section;100;0.43949999962933361530
21;reduction;100;0.41260000034526456147
22;critical_section;100;0.46410000049945665523
22;reduction;100;0.43310000000928994268
23;critical_section;100;0.48310000056517310441
23;reduction;100;0.44859999979962594807
24;critical_section;100;0.51079999957437394187
24;reduction;100;0.46180000026652123779
25;critical_section;100;0.51679999978659907356
25;reduction;100;0.51450000046315835789
26;critical_section;100;0.53960000059305457398
26;reduction;100;0.50340000052528921515
27;critical_section;100;0.55220000012923264876
27;reduction;100;0.52109999978711130098
28;critical_section;100;0.57539999943401198834
28;reduction;100;0.54480000017065322027
29;critical_section;100;0.59869999950024066493
29;reduction;100;0.56559999939054250717
30;critical_section;100;0.52550000054907286540
30;reduction;100;0.58950000038748839870
31;critical_section;100;0.63859999954729573801
31;reduction;100;0.61089999962860019878
32;critical_section;100;0.66119999974034726620
32;reduction;100;0.64390000079583842307
1;single;100000;0.12050000077579170465
2;critical_section;100000;0.43929999992542434484
2;reduction;100000;0.09700000009615905583
3;critical_section;100000;0.08459999935439554974
3;reduction;100000;0.05929999952059006318
4;critical_section;100000;0.06560000019817380235
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07379999988188501447
5;reduction;100000;0.05249999958323314786
6;critical_section;100000;0.06570000005012843758
6;reduction;100000;0.04400000034365803003
7;critical_section;100000;0.06979999943723669276
7;reduction;100000;0.03800000013143289834
8;critical_section;100000;0.06490000032499665394
8;reduction;100000;0.03360000027896603569
9;critical_section;100000;0.11090000043623149395
9;reduction;100000;0.21920000017416896299
10;critical_section;100000;0.24269999994430691004
10;reduction;100000;0.21209999977145344019
11;critical_section;100000;0.25049999931070487946
11;reduction;100000;0.24589999975432874635
12;critical_section;100000;0.27000000045518390834
12;reduction;100000;0.24560000019846484065
13;critical_section;100000;0.29960000028950162232
13;reduction;100000;0.25679999998828861862
14;critical_section;100000;0.30590000005759065971
14;reduction;100000;0.27409999984229216352
15;critical_section;100000;0.32980000014504184946
15;reduction;100000;0.28440000005502952263
16;critical_section;100000;0.34709999999904539436
16;reduction;100000;0.18259999978909036145
17;critical_section;100000;0.40549999994254903868
17;reduction;100000;0.33939999957510735840
18;critical_section;100000;0.38270000004558824003
18;reduction;100000;0.36060000002180458978
19;critical_section;100000;0.39560000004712492228
19;reduction;100000;0.37749999955849489197
20;critical_section;100000;0.42819999998755520210
20;reduction;100000;0.39730000025883782655
21;critical_section;100000;0.43200000072829425335
21;reduction;100000;0.41909999981726286933
22;critical_section;100000;0.45970000064698979259
22;reduction;100000;0.44919999982084846124
23;critical_section;100000;0.49540000054548727348
23;reduction;100000;0.45409999984258320183
24;critical_section;100000;0.51899999925808515400
24;reduction;100000;0.48770000012154923752
25;critical_section;100000;0.53399999978864798322
25;reduction;100000;0.50219999957334948704
26;critical_section;100000;0.55759999941074056551
26;reduction;100000;0.55569999949511839077
27;critical_section;100000;0.60380000013537937775
27;reduction;100000;0.54120000004331814125
28;critical_section;100000;0.59710000004997709766
28;reduction;100000;0.58590000026015331969
29;critical_section;100000;0.60769999981857836246
29;reduction;100000;0.58669999998528510332
30;critical_section;100000;0.63279999994847457856
30;reduction;100000;0.59630000032484531403
31;critical_section;100000;0.65650000033201649785
31;reduction;100000;0.61660000028496142477
32;critical_section;100000;0.66750000041793100536
32;reduction;100000;0.63859999954729573801
1;single;100000000;122.59400000039022415876
2;critical_section;100000000;77.61510000000271247700
2;reduction;100000000;93.26679999958287226036
3;critical_section;100000000;57.18469999919761903584
3;reduction;100000000;65.55519999983516754583
4;critical_section;100000000;50.38710000007995404303
4;reduction;100000000;50.28490000040619634092
5;critical_section;100000000;38.38750000068102963269
5;reduction;100000000;48.43549999986862530932
6;critical_section;100000000;34.77649999967979965732
6;reduction;100000000;43.73180000038701109588
7;critical_section;100000000;32.27049999986775219440
7;reduction;100000000;37.20939999948313925415
8;critical_section;100000000;29.22390000003360910341
8;reduction;100000000;33.54710000076011056080
9;critical_section;100000000;36.95229999993898672983
9;reduction;100000000;43.35759999958099797368
10;critical_section;100000000;33.30169999935606028885
10;reduction;100000000;36.29439999986061593518
11;critical_section;100000000;35.32199999972363002598
11;reduction;100000000;42.93289999986882321537
12;critical_section;100000000;34.60439999980735592544
12;reduction;100000000;39.90449999946577008814
13;critical_section;100000000;30.27149999979883432388
13;reduction;100000000;34.48170000046957284212
14;critical_section;100000000;32.42779999982303706929
14;reduction;100000000;37.82559999945078743622
15;critical_section;100000000;30.45669999937672400847
15;reduction;100000000;35.86080000059155281633
16;critical_section;100000000;29.54409999983909074217
16;reduction;100000000;38.92829999949753982946
17;critical_section;100000000;34.46830000029876828194
17;reduction;100000000;35.56310000021767336875
18;critical_section;100000000;32.76860000005399342626
18;reduction;100000000;35.51670000069861998782
19;critical_section;100000000;32.83629999987169867381
19;reduction;100000000;38.05770000053598778322
20;critical_section;100000000;33.72469999976601684466
20;reduction;100000000;37.22659999948518816382
21;critical_section;100000000;31.95909999976720428094
21;reduction;100000000;37.31119999974907841533
22;critical_section;100000000;30.95970000049419468269
22;reduction;100000000;35.51330000027519417927
23;critical_section;100000000;35.37739999956102110445
23;reduction;100000000;34.95670000029349466786
24;critical_section;100000000;34.15070000028208596632
24;reduction;100000000;34.50069999962579458952
25;critical_section;100000000;33.34809999978460837156
25;reduction;100000000;37.67489999972895020619
26;critical_section;100000000;31.84349999992264201865
26;reduction;100000000;38.13249999984691385180
27;critical_section;100000000;30.88539999953354708850
27;reduction;100000000;38.35520000029646325856
28;critical_section;100000000;31.72020000056363642216
28;reduction;100000000;35.82110000024840701371
29;critical_section;100000000;30.80869999939750414342
29;reduction;100000000;37.28029999911086633801
30;critical_section;100000000;31.13039999971078941599
30;reduction;100000000;37.10550000050716334954
31;critical_section;100000000;33.85470000011991942301
31;reduction;100000000;36.28649999973276862875
32;critical_section;100000000;32.19699999954173108563
32;reduction;100000000;37.59979999995266553015
1;single;100;0.00040000031731324270
2;critical_section;100;0.38169999970705248415
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.04549999994196696207
3;reduction;100;0.00099999942904105410
4;critical_section;100;0.02610000046843197197
4;reduction;100;0.00109999928099568933
5;critical_section;100;0.02570000015111872926
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02760000006674090400
6;reduction;100;0.00100000033853575587
7;critical_section;100;0.02729999960138229653
7;reduction;100;0.00110000019049039111
8;critical_section;100;0.03649999962362926453
8;reduction;100;0.00100000033853575587
9;critical_section;100;0.10170000041398452595
9;reduction;100;0.17209999987244373187
10;critical_section;100;0.22119999994174577296
10;reduction;100;0.18350000027567148209
11;critical_section;100;0.24229999962699366733
11;reduction;100;0.20920000042679021135
12;critical_section;100;0.26010000055975979194
12;reduction;100;0.12669999978243140504
13;critical_section;100;0.27390000013838289306
13;reduction;100;0.24250000024039763957
14;critical_section;100;0.27610000051936367527
14;reduction;100;0.26609999986249022186
15;critical_section;100;0.31599999965692404658
15;reduction;100;0.28800000018236460164
16;critical_section;100;0.32689999989088391885
16;reduction;100;0.31170000056590652093
17;critical_section;100;0.37160000010771909729
17;reduction;100;0.17680000019026920199
18;critical_section;100;0.36910000017087440938
18;reduction;100;0.36170000021229498088
19;critical_section;100;0.38489999951707432047
19;reduction;100;0.36749999981111614034
20;critical_section;100;0.41059999966819304973
20;reduction;100;0.40970000009110663086
21;critical_section;100;0.43989999994664685801
21;reduction;100;0.40859999990061623976
22;critical_section;100;0.46339999971678480506
22;reduction;100;0.43100000038975849748
23;critical_section;100;0.48359999982494628057
23;reduction;100;0.27290000070934183896
24;critical_section;100;0.49089999993157107383
24;reduction;100;0.52419999974517850205
25;critical_section;100;0.52629999936470994726
25;reduction;100;0.49639999997452832758
26;critical_section;100;0.54020000061427708715
26;reduction;100;0.51179999991290969774
27;critical_section;100;0.55319999955827370286
27;reduction;100;0.52959999993618112057
28;critical_section;100;0.56920000042737228796
28;reduction;100;0.54819999968458432704
29;critical_section;100;0.59309999960532877594
29;reduction;100;0.57410000044910702854
30;critical_section;100;0.62849999994796235114
30;reduction;100;0.58510000053502153605
31;critical_section;100;0.62609999986307229847
31;reduction;100;0.61379999988275812939
32;critical_section;100;0.64860000020416919142
32;reduction;100;0.62079999952402431518
1;single;100000;0.11449999965407187119
2;critical_section;100000;0.33970000004046596587
2;reduction;100000;0.09150000005320180207
3;critical_section;100000;0.07619999996677506715
3;reduction;100000;0.07110000024113105610
4;critical_section;100000;0.06190000021888408810
4;reduction;100000;0.05270000019663712010
5;critical_section;100000;0.07610000011482043192
5;reduction;100000;0.05260000034468248487
6;critical_section;100000;0.06529999973281519488
6;reduction;100000;0.04410000019561266527
7;critical_section;100000;0.06709999979648273438
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06049999956303508952
8;reduction;100000;0.03339999966556206346
9;critical_section;100000;0.09030000001075677574
9;reduction;100000;0.19269999938842374831
10;critical_section;100000;0.21819999983563320711
10;reduction;100000;0.26069999967148760334
11;critical_section;100000;0.26699999943957664073
11;reduction;100000;0.22709999939252156764
12;critical_section;100000;0.25400000049558002502
12;reduction;100000;0.25959999948099721223
13;critical_section;100000;0.27180000051885144785
13;reduction;100000;0.26429999979882268235
14;critical_section;100000;0.29940000058559235185
14;reduction;100000;0.27730000056180870160
15;critical_section;100000;0.35079999997833510861
15;reduction;100000;0.32589999955234816298
16;critical_section;100000;0.35719999959837878123
16;reduction;100000;0.31880000005912734196
17;critical_section;100000;0.37290000000211875886
17;reduction;100000;0.19379999957891413942
18;critical_section;100000;0.38040000072214752436
18;reduction;100000;0.36060000002180458978
19;critical_section;100000;0.39970000034372787923
19;reduction;100000;0.38129999938973924145
20;critical_section;100000;0.41729999975359532982
20;reduction;100000;0.39420000030077062547
21;critical_section;100000;0.44489999982033623382
21;reduction;100000;0.41650000002846354619
22;critical_section;100000;0.45529999988502822816
22;reduction;100000;0.43559999994613463059
23;critical_section;100000;0.47660000018368009478
23;reduction;100000;0.44840000009571667761
24;critical_section;100000;0.50909999936266103759
24;reduction;100000;0.48209999931714264676
25;critical_section;100000;0.52439999944908777252
25;reduction;100000;0.50670000018726568669
26;critical_section;100000;0.55280000015045516193
26;reduction;100000;0.51869999970222124830
27;critical_section;100000;0.56080000013025710359
27;reduction;100000;0.54019999970478238538
28;critical_section;100000;0.58960000023944303393
28;reduction;100000;0.54530000033992109820
29;critical_section;100000;0.60350000057951547205
29;reduction;100000;0.57349999951838981360
30;critical_section;100000;0.63940000018192222342
30;reduction;100000;0.59239999973215162754
31;critical_section;100000;0.65319999976054532453
31;reduction;100000;0.61770000047545181587
32;critical_section;100000;0.66439999955036910251
32;reduction;100000;0.62989999969431664795
1;single;100000000;123.66589999965071910992
2;critical_section;100000000;73.06210000024293549359
2;reduction;100000000;92.24950000043463660404
3;critical_section;100000000;53.85850000038772122934
3;reduction;100000000;62.31850000040140002966
4;critical_section;100000000;48.90329999943787697703
4;reduction;100000000;48.71699999966949690133
5;critical_section;100000000;42.71520000020245788619
5;reduction;100000000;51.70720000023720785975
6;critical_section;100000000;34.26209999997809063643
6;reduction;100000000;42.91639999973995145410
7;critical_section;100000000;32.28809999927761964500
7;reduction;100000000;37.78979999970033532009
8;critical_section;100000000;28.48640000047453213483
8;reduction;100000000;33.37730000021110754460
9;critical_section;100000000;38.31060000084107741714
9;reduction;100000000;38.39260000040667364374
10;critical_section;100000000;36.61069999998289858922
10;reduction;100000000;41.48179999992862576619
11;critical_section;100000000;33.64419999979872955009
11;reduction;100000000;35.67789999942760914564
12;critical_section;100000000;34.54600000077334698290
12;reduction;100000000;34.17309999986173352227
13;critical_section;100000000;34.83869999945454765111
13;reduction;100000000;34.14460000021790619940
14;critical_section;100000000;32.31950000008509960026
14;reduction;100000000;37.62370000004011671990
15;critical_section;100000000;31.10999999989871867001
15;reduction;100000000;35.65260000050329836085
16;critical_section;100000000;29.28909999991446966305
16;reduction;100000000;37.20899999916582601145
17;critical_section;100000000;35.32759999961854191497
17;reduction;100000000;38.97859999960928689688
18;critical_section;100000000;33.32820000014180550352
18;reduction;100000000;36.51629999967553885654
19;critical_section;100000000;35.25710000030812807381
19;reduction;100000000;40.47859999991487711668
20;critical_section;100000000;33.42659999998431885615
20;reduction;100000000;35.64940000069327652454
21;critical_section;100000000;34.64480000002367887646
21;reduction;100000000;35.58669999983976595104
22;critical_section;100000000;31.04140000050392700359
22;reduction;100000000;35.58930000053805997595
23;critical_section;100000000;30.53120000004128087312
23;reduction;100000000;35.52369999943039147183
24;critical_section;100000000;33.71640000023035099730
24;reduction;100000000;38.10419999990699579939
25;critical_section;100000000;32.33420000015030382201
25;reduction;100000000;38.29440000026806956157
26;critical_section;100000000;34.29540000070119276643
26;reduction;100000000;36.90670000014506513253
27;critical_section;100000000;31.14120000009279465303
27;reduction;100000000;37.48029999951540958136
28;critical_section;100000000;32.55100000023958273232
28;reduction;100000000;37.44929999993473757058
29;critical_section;100000000;31.07250000084604835138
29;reduction;100000000;35.82290000031207455322
30;critical_section;100000000;32.49869999945076415315
30;reduction;100000000;38.77780000038910657167
31;critical_section;100000000;29.57630000037170248106
31;reduction;100000000;34.80080000008456408978
32;critical_section;100000000;31.92809999927703756839
32;reduction;100000000;37.41979999995237449184
1;single;100;0.00030000046535860747
2;critical_section;100;0.38020000010874355212
2;reduction;100;0.00230000023293541744
3;critical_section;100;0.03649999962362926453
3;reduction;100;0.00100000033853575587
4;critical_section;100;0.02709999989747302607
4;reduction;100;0.00099999942904105410
5;critical_section;100;0.02730000051087699831
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02769999991869553924
6;reduction;100;0.00099999942904105410
7;critical_section;100;0.11410000024625333026
7;reduction;100;0.00100000033853575587
8;critical_section;100;1.30850000005011679605
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.12150000020483275875
9;reduction;100;0.18470000031811650842
10;critical_section;100;0.22190000072441762313
10;reduction;100;0.19380000048840884119
11;critical_section;100;0.24229999962699366733
11;reduction;100;0.11670000003505265340
12;critical_section;100;0.24639999992359662428
12;reduction;100;0.23119999968912452459
13;critical_section;100;0.26720000005298061296
13;reduction;100;0.24719999964872840792
14;critical_section;100;0.30549999974027741700
14;reduction;100;0.14310000005934853107
15;critical_section;100;0.30799999967712210491
15;reduction;100;0.28709999969578348100
16;critical_section;100;0.32829999963723821566
16;reduction;100;0.31100000069272937253
17;critical_section;100;0.35209999987273477018
17;reduction;100;0.32589999955234816298
18;critical_section;100;0.37190000057307770476
18;reduction;100;0.34570000025269109756
19;critical_section;100;0.38760000006732298061
19;reduction;100;0.36599999930331250653
20;critical_section;100;0.42070000017702113837
20;reduction;100;0.21329999981389846653
21;critical_section;100;0.43040000036853598431
21;reduction;100;0.40330000047106295824
22;critical_section;100;0.45739999950455967337
22;reduction;100;0.43160000041098101065
23;critical_section;100;0.47020000056363642216
23;reduction;100;0.44829999933426734060
24;critical_section;100;0.49149999995279358700
24;reduction;100;0.47220000033121323213
25;critical_section;100;0.50490000012359814718
25;reduction;100;0.49770000077842269093
26;critical_section;100;0.52340000002004671842
26;reduction;100;0.50800000008166534826
27;critical_section;100;0.55100000008678762242
27;reduction;100;0.54530000033992109820
28;critical_section;100;0.57460000061837490648
28;reduction;100;0.54379999983211746439
29;critical_section;100;0.59829999918292742223
29;reduction;100;0.61299999924813164398
30;critical_section;100;0.63090000003285240382
30;reduction;100;0.58309999985795002431
31;critical_section;100;0.64900000052148243412
31;reduction;100;0.60229999962757574394
32;critical_section;100;0.66049999986717011780
32;reduction;100;0.63049999971553916112
1;single;100000;0.11410000024625333026
2;critical_section;100000;0.42040000062115723267
2;reduction;100000;0.09159999990515643731
3;critical_section;100000;0.07689999983995221555
3;reduction;100000;0.05959999998594867066
4;critical_section;100000;0.06190000021888408810
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07289999939530389383
5;reduction;100000;0.05270000019663712010
6;critical_section;100000;0.06610000036744168028
6;reduction;100000;0.04429999989952193573
7;critical_section;100000;0.06849999954283703119
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06730000040988670662
8;reduction;100000;0.03339999966556206346
9;critical_section;100000;1.55730000005860347301
9;reduction;100000;0.19399999928282340989
10;critical_section;100000;0.23340000007010530680
10;reduction;100000;0.21699999979318818077
11;critical_section;100000;0.24719999964872840792
11;reduction;100000;0.22710000030201626942
12;critical_section;100000;0.27180000051885144785
12;reduction;100000;0.24149999990186188370
13;critical_section;100000;0.28959999963262816891
13;reduction;100000;0.25470000036875717342
14;critical_section;100000;0.31089999993128003553
14;reduction;100000;0.28399999973771627992
15;critical_section;100000;0.33900000016728881747
15;reduction;100000;0.30210000022634631023
16;critical_section;100000;0.36670000008598435670
16;reduction;100000;0.16849999974510865286
17;critical_section;100000;0.34580000010464573279
17;reduction;100000;0.33570000050531234592
18;critical_section;100000;0.36739999995916150510
18;reduction;100000;0.37030000021331943572
19;critical_section;100000;0.39440000000467989594
19;reduction;100000;0.38539999968634219840
20;critical_section;100000;0.41380000038770958781
20;reduction;100000;0.39740000011079246178
21;critical_section;100000;0.43410000034782569855
21;reduction;100000;0.40759999956208048388
22;critical_section;100000;0.44449999950302299112
22;reduction;100000;0.43689999984053429216
23;critical_section;100000;0.48030000016296980903
23;reduction;100000;0.45440000030794180930
24;critical_section;100000;0.51949999942735303193
24;reduction;100000;0.48019999940152047202
25;critical_section;100000;0.53440000010596122593
25;reduction;100000;0.49679999938234686852
26;critical_section;100000;0.54689999979018466547
26;reduction;100000;0.51490000078047160059
27;critical_section;100000;0.56750000021565938368
27;reduction;100000;0.53790000038134166971
28;critical_section;100000;0.58429999990039505064
28;reduction;100000;0.55400000019290018827
29;critical_section;100000;0.60300000041024759412
29;reduction;100000;0.57670000023790635169
30;critical_section;100000;0.62520000028598587960
30;reduction;100000;0.59710000004997709766
31;critical_section;100000;0.64720000045781489462
31;reduction;100000;0.62040000011620577425
32;critical_section;100000;0.67589999980555148795
32;reduction;100000;0.63589999990654177964
1;single;100000000;122.19910000021627638489
2;critical_section;100000000;73.32120000046415952966
2;reduction;100000000;92.10639999946579337120
3;critical_section;100000000;63.13130000035016564652
3;reduction;100000000;63.96179999956075334921
4;critical_section;100000000;41.51009999986854381859
4;reduction;100000000;51.74319999969156924635
5;critical_section;100000000;45.76619999988906783983
5;reduction;100000000;45.54699999971489887685
6;critical_section;100000000;35.71519999968586489558
6;reduction;100000000;43.93600000003061722964
7;critical_section;100000000;31.23800000048504443839
7;reduction;100000000;37.99700000035954872146
8;critical_section;100000000;29.14869999949587509036
8;reduction;100000000;33.43110000059823505580
9;critical_section;100000000;36.19860000071639660746
9;reduction;100000000;44.31610000028740614653
10;critical_section;100000000;33.79279999990103533491
10;reduction;100000000;36.23739999966346658766
11;critical_section;100000000;32.02270000019780127332
11;reduction;100000000;38.95220000049448572099
12;critical_section;100000000;34.67970000019704457372
12;reduction;100000000;37.21780000068974914029
13;critical_section;100000000;34.29539999979169806466
13;reduction;100000000;40.05469999992783414200
14;critical_section;100000000;33.40570000000298023224
14;reduction;100000000;35.10980000010022195056
15;critical_section;100000000;30.45689999999012798071
15;reduction;100000000;36.31800000039220321923
16;critical_section;100000000;34.10429999985353788361
16;reduction;100000000;34.80240000044432235882
17;critical_section;100000000;34.27769999962038127705
17;reduction;100000000;40.26599999997415579855
18;critical_section;100000000;34.05980000025010667741
18;reduction;100000000;39.79669999989710049704
19;critical_section;100000000;35.69289999995817197487
19;reduction;100000000;38.92559999985678587109
20;critical_section;100000000;33.11599999960890272632
20;reduction;100000000;36.93170000042300671339
21;critical_section;100000000;31.50920000007317867130
21;reduction;100000000;36.24659999968571355566
22;critical_section;100000000;31.41570000025240005925
22;reduction;100000000;35.42279999965103343129
23;critical_section;100000000;31.03999999984807800502
23;reduction;100000000;37.12309999991703080013
24;critical_section;100000000;29.95660000033240066841
24;reduction;100000000;41.46260000015900004655
25;critical_section;100000000;32.82669999953213846311
25;reduction;100000000;39.83759999937319662422
26;critical_section;100000000;35.13509999993402743712
26;reduction;100000000;38.30440000001544831321
27;critical_section;100000000;31.63679999943269649521
27;reduction;100000000;36.68059999927208991721
28;critical_section;100000000;32.59410000009665964171
28;reduction;100000000;39.21429999991232762113
29;critical_section;100000000;33.86069999942264985293
29;reduction;100000000;36.44139999960316345096
30;critical_section;100000000;32.61479999946459429339
30;reduction;100000000;37.57229999973787926137
31;critical_section;100000000;32.68939999998110579327
31;reduction;100000000;35.30349999982718145475
32;critical_section;100000000;31.67709999979706481099
32;reduction;100000000;37.44910000023082830012
1;single;100;0.00040000031731324270
2;critical_section;100;0.38700000004610046744
2;reduction;100;0.00189999991562217474
3;critical_section;100;0.03689999994094250724
3;reduction;100;0.00099999942904105410
4;critical_section;100;0.02769999991869553924
4;reduction;100;0.00089999957708641887
5;critical_section;100;0.02649999987625051290
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02570000015111872926
6;reduction;100;0.00089999957708641887
7;critical_section;100;0.04100000023754546419
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03449999985605245456
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.07230000028357608244
9;reduction;100;0.17429999934392981231
10;critical_section;100;0.22189999981492292136
10;reduction;100;0.19459999930404592305
11;critical_section;100;0.24010000015550758690
11;reduction;100;0.11249999988649506122
12;critical_section;100;0.24920000032579991966
12;reduction;100;0.22520000038639409468
13;critical_section;100;0.25980000009440118447
13;reduction;100;0.24429999939457047731
14;critical_section;100;0.27589999990595970303
14;reduction;100;0.26569999954517697915
15;critical_section;100;0.32079999982670415193
15;reduction;100;0.28890000066894572228
16;critical_section;100;0.34200000027340138331
16;reduction;100;0.16770000001997686923
17;critical_section;100;0.35149999985151225701
17;reduction;100;0.32709999959479318932
18;critical_section;100;0.37009999959991546348
18;reduction;100;0.35019999995711259544
19;critical_section;100;0.39420000030077062547
19;reduction;100;0.36999999974796082824
20;critical_section;100;0.41169999985868344083
20;reduction;100;0.38619999941147398204
21;critical_section;100;0.43220000043220352381
21;reduction;100;0.40840000019670696929
22;critical_section;100;0.45560000035038683563
