num_threads;method;array_size;elapsed_time
23;reduction;100000000;35.15179999976680846885
24;critical_section;100000000;33.64679999958752887323
24;reduction;100000000;35.91020000021671876311
25;critical_section;100000000;33.05900000032124808058
25;reduction;100000000;40.55760000028385547921
26;critical_section;100000000;33.25799999993250821717
26;reduction;100000000;40.28790000029403017834
27;critical_section;100000000;32.03170000006139161997
27;reduction;100000000;37.82860000001164735295
28;critical_section;100000000;30.34180000031483359635
28;reduction;100000000;37.37820000014835386537
29;critical_section;100000000;32.94460000006438349374
29;reduction;100000000;38.15740000027290079743
30;critical_section;100000000;30.72769999971569632180
30;reduction;100000000;35.62460000011924421415
31;critical_section;100000000;31.49639999992359662428
31;reduction;100000000;38.11459999997168779373
32;critical_section;100000000;30.97449999995660618879
32;reduction;100000000;36.95749999997133272700
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.37370000018199789338
2;reduction;10000;0.01089999977921252139
3;critical_section;10000;0.03620000006776535884
3;reduction;10000;0.00649999992674565874
4;critical_section;10000;0.02769999991869553924
4;reduction;10000;0.00520000003234599717
5;critical_section;10000;0.03399999968678457662
5;reduction;10000;0.00590000036027049646
6;critical_section;10000;0.03139999989798525348
6;reduction;10000;0.00500000032843672670
7;critical_section;10000;0.04069999977218685672
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.03749999996216502041
8;reduction;10000;0.00430000000051222742
9;critical_section;10000;0.11969999968641786836
9;reduction;10000;0.18189999991591321304
10;critical_section;10000;0.22549999994225800037
10;reduction;10000;0.19229999998060520738
11;critical_section;10000;0.23920000012367381714
11;reduction;10000;0.21940000033282558434
12;critical_section;10000;0.26509999997870181687
12;reduction;10000;0.12879999985671020113
13;critical_section;10000;0.26699999989432399161
13;reduction;10000;0.25920000007317867130
14;critical_section;10000;0.30149999975037644617
14;reduction;10000;0.27530000033948454075
15;critical_section;10000;0.30930000002626911737
15;reduction;10000;0.30000000015206751414
16;critical_section;10000;0.31960000023900647648
16;reduction;10000;0.31560000024910550565
17;critical_section;10000;0.36150000005363835953
17;reduction;10000;0.34129999994547688402
18;critical_section;10000;0.38559999984499881975
18;reduction;10000;0.36210000007486087270
19;critical_section;10000;0.40730000000621657819
19;reduction;10000;0.19949999978052801453
20;critical_section;10000;0.40310000031240633689
20;reduction;10000;0.42809999968085321598
21;critical_section;10000;0.43939999977737898007
21;reduction;10000;0.42440000015631085262
22;critical_section;10000;0.44650000018009450287
22;reduction;10000;0.44070000012652599253
23;critical_section;10000;0.47269999959098640829
23;reduction;10000;0.45970000019224244170
24;critical_section;10000;0.49120000039692968130
24;reduction;10000;0.47850000009930226952
25;critical_section;10000;0.57429999969826894812
25;reduction;10000;0.53840000009586219676
26;critical_section;10000;0.56480000012015807442
26;reduction;10000;0.52869999990434735082
27;critical_section;10000;0.55599999996047699824
27;reduction;10000;0.54610000006505288184
28;critical_section;10000;0.56869999980335705914
28;reduction;10000;0.55759999986548791640
29;critical_section;10000;0.58570000010149669833
29;reduction;10000;0.58029999991049407981
30;critical_section;10000;0.65300000005663605407
30;reduction;10000;0.63890000001265434548
31;critical_section;10000;0.65330000006724731065
31;reduction;10000;0.61980000009498326108
32;critical_section;10000;0.66649999962464789860
32;reduction;10000;0.65619999986665789038
1;single;10000000;11.80109999995693215169
2;critical_section;10000000;7.77110000035463599488
2;reduction;10000000;9.15340000028663780540
3;critical_section;10000000;6.93400000000110594556
3;reduction;10000000;7.41319999997358536348
4;critical_section;10000000;5.14130000010482035577
4;reduction;10000000;5.42640000003302702680
5;critical_section;10000000;4.17059999972479999997
5;reduction;10000000;4.80000000015934347175
6;critical_section;10000000;3.79419999990204814821
6;reduction;10000000;4.46790000023611355573
7;critical_section;10000000;3.33409999984723981470
7;reduction;10000000;4.11129999974946258590
8;critical_section;10000000;4.86829999999827123247
8;reduction;10000000;5.06059999997887643985
9;critical_section;10000000;5.05300000031638774090
9;reduction;10000000;5.35769999987678602338
10;critical_section;10000000;3.91039999976783292368
10;reduction;10000000;5.00990000000456348062
11;critical_section;10000000;3.49749999986670445651
11;reduction;10000000;4.30430000005799229257
12;critical_section;10000000;4.00940000008631614037
12;reduction;10000000;4.18439999975817045197
13;critical_section;10000000;3.54169999991427175701
13;reduction;10000000;4.08079999988331110217
14;critical_section;10000000;4.27459999991697259247
14;reduction;10000000;4.88720000021203304641
15;critical_section;10000000;4.33180000027277856134
15;reduction;10000000;3.84110000004511675797
16;critical_section;10000000;3.43109999994339887053
16;reduction;10000000;3.93430000031003146432
17;critical_section;10000000;3.73200000012730015442
17;reduction;10000000;4.38420000000405707397
18;critical_section;10000000;3.61390000034589320421
18;reduction;10000000;4.32270000010248622857
19;critical_section;10000000;3.91200000012759119272
19;reduction;10000000;4.42930000008345814422
20;critical_section;10000000;3.92210000018167193048
20;reduction;10000000;4.41000000000713043846
21;critical_section;10000000;3.81779999997888808139
21;reduction;10000000;4.07390000009399955161
22;critical_section;10000000;4.09149999995861435309
22;reduction;10000000;4.12180000012085656635
23;critical_section;10000000;3.57080000003406894393
23;reduction;10000000;4.36309999986406182870
24;critical_section;10000000;4.42079999993438832462
24;reduction;10000000;4.49600000001737498678
25;critical_section;10000000;4.13860000026033958420
25;reduction;10000000;4.66430000005857436918
26;critical_section;10000000;3.90880000031756935641
26;reduction;10000000;4.31250000019645085558
27;critical_section;10000000;3.94330000017362181097
27;reduction;10000000;4.02389999999286374077
28;critical_section;10000000;3.94730000016352278180
28;reduction;10000000;4.24380000004020985216
29;critical_section;10000000;4.62840000000142026693
29;reduction;10000000;6.06900000002497108653
30;critical_section;10000000;5.56219999998575076461
30;reduction;10000000;4.57300000016402918845
31;critical_section;10000000;4.12560000040684826672
31;reduction;10000000;5.86640000028637587093
32;critical_section;10000000;3.93719999965469469316
32;reduction;10000000;4.97380000024350010790
1;single;100000000;123.99790000017674174160
2;critical_section;100000000;83.16340000010313815437
2;reduction;100000000;91.55439999994996469468
3;critical_section;100000000;48.23609999994005193003
3;reduction;100000000;68.12829999989844509400
4;critical_section;100000000;44.71130000001721782610
4;reduction;100000000;53.80839999997988343239
5;critical_section;100000000;43.53949999995165853761
5;reduction;100000000;51.79920000000493018888
6;critical_section;100000000;35.49040000007153139450
6;reduction;100000000;41.72719999996843398549
7;critical_section;100000000;32.26809999978286214173
7;reduction;100000000;38.07869999991453369148
8;critical_section;100000000;29.69960000018545542844
8;reduction;100000000;34.73920000033103860915
9;critical_section;100000000;35.52209999998012790456
9;reduction;100000000;41.83039999998072744347
10;critical_section;100000000;33.35220000008121132851
10;reduction;100000000;41.08290000021952437237
11;critical_section;100000000;33.04749999961131834425
11;reduction;100000000;36.88859999965643510222
12;critical_section;100000000;35.52110000009633949958
12;reduction;100000000;35.81149999990884680301
13;critical_section;100000000;33.08560000004945322871
13;reduction;100000000;37.16259999964677263051
14;critical_section;100000000;31.06949999983044108376
14;reduction;100000000;34.68389999989085481502
15;critical_section;100000000;30.68399999983739689924
15;reduction;100000000;36.34809999994104146026
16;critical_section;100000000;30.45780000002196175046
16;reduction;100000000;34.58730000011200900190
17;critical_section;100000000;34.20349999987593037076
17;reduction;100000000;38.82110000040484010242
18;critical_section;100000000;33.58889999981329310685
18;reduction;100000000;35.74560000015480909497
19;critical_section;100000000;33.46969999984139576554
19;reduction;100000000;36.09419999975216342136
20;critical_section;100000000;31.48049999981594737619
20;reduction;100000000;37.04370000014023389667
21;critical_section;100000000;32.52199999997174018063
21;reduction;100000000;37.89999999980864231475
22;critical_section;100000000;32.01869999975315295160
22;reduction;100000000;36.59610000022439635359
23;critical_section;100000000;30.03179999996063997969
23;reduction;100000000;36.10520000029282527976
24;critical_section;100000000;33.86999999975159880705
24;reduction;100000000;38.37070000008679926395
25;critical_section;100000000;32.96369999998205457814
25;reduction;100000000;38.17100000014761462808
26;critical_section;100000000;32.07699999984470196068
26;reduction;100000000;44.14670000005571637303
27;critical_section;100000000;31.55100000003585591912
27;reduction;100000000;39.25769999978001578711
28;critical_section;100000000;32.80679999988933559507
28;reduction;100000000;37.55679999994754325598
29;critical_section;100000000;30.13490000012097880244
29;reduction;100000000;37.10570000021107262000
30;critical_section;100000000;30.85129999999480787665
30;reduction;100000000;37.26790000018809223548
31;critical_section;100000000;30.71890000001076259650
31;reduction;100000000;38.35369999978865962476
32;critical_section;100000000;31.64409999999406863935
32;reduction;100000000;37.85960000004706671461
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.34879999975601094775
2;reduction;10000;0.01120000024457112886
3;critical_section;10000;0.03920000017387792468
3;reduction;10000;0.00670000008540228009
4;critical_section;10000;0.02889999996114056557
4;reduction;10000;0.00529999988430063240
5;critical_section;10000;0.03090000018346472643
5;reduction;10000;0.00499999987368937582
6;critical_section;10000;0.03149999974993988872
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.03969999988839845173
7;reduction;10000;0.00449999970442149788
8;critical_section;10000;0.03790000027947826311
8;reduction;10000;0.00419999969381024130
9;critical_section;10000;0.05289999990054639056
9;reduction;10000;0.17410000009476789273
10;critical_section;10000;0.20410000024639884941
10;reduction;10000;0.18829999999070423655
11;critical_section;10000;0.22310000031211529858
11;reduction;10000;0.21019999985583126545
12;critical_section;10000;0.26440000010552466847
12;reduction;10000;0.23339999961535795592
13;critical_section;10000;0.28400000019246363081
13;reduction;10000;0.25320000031570089050
14;critical_section;10000;0.30569999989893403836
14;reduction;10000;0.14670000018668361008
15;critical_section;10000;0.30040000001463340595
15;reduction;10000;0.29159999985495232977
16;critical_section;10000;0.32479999981660512276
16;reduction;10000;0.31000000035419361666
17;critical_section;10000;0.36189999991620425135
17;reduction;10000;0.33389999998689745553
18;critical_section;10000;0.37860000020373263396
18;reduction;10000;0.34920000007332419045
19;critical_section;10000;0.44730000035997363739
19;reduction;10000;0.37930000007690978236
20;critical_section;10000;0.41329999976369435899
20;reduction;10000;0.39530000003651366569
21;critical_section;10000;0.44290000005275942385
21;reduction;10000;0.41490000012345262803
22;critical_section;10000;0.47780000022612512112
22;reduction;10000;0.50370000008115312085
23;critical_section;10000;0.49900000021807500161
23;reduction;10000;0.23970000029294169508
24;critical_section;10000;0.50660000033531105146
24;reduction;10000;0.47430000040549202822
25;critical_section;10000;0.51389999998718849383
25;reduction;10000;0.50520000013420940377
26;critical_section;10000;0.56259999973917729221
26;reduction;10000;0.52439999990383512340
27;critical_section;10000;0.57100000003629247658
27;reduction;10000;0.56390000008832430467
28;critical_section;10000;0.58459999991100630723
28;reduction;10000;0.56309999990844517015
29;critical_section;10000;0.60030000031474628486
29;reduction;10000;0.58620000027076457627
30;critical_section;10000;0.64949999978125561029
30;reduction;10000;0.61079999977664556354
31;critical_section;10000;0.64610000026732450351
31;reduction;10000;0.61569999979838030413
32;critical_section;10000;0.67900000021836603992
32;reduction;10000;0.64160000010815565474
1;single;10000000;12.87569999976767576300
2;critical_section;10000000;7.84139999996114056557
2;reduction;10000000;9.50770000008560600691
3;critical_section;10000000;5.11730000016541453078
3;reduction;10000000;6.23739999991812510416
4;critical_section;10000000;5.21650000018780701794
4;reduction;10000000;5.68500000008498318493
5;critical_section;10000000;4.19069999998100684024
5;reduction;10000000;5.00280000005659530871
6;critical_section;10000000;3.91249999984211171977
6;reduction;10000000;4.43229999973482335918
7;critical_section;10000000;3.36830000014742836356
7;reduction;10000000;3.83069999998042476363
8;critical_section;10000000;3.06890000001658336259
8;reduction;10000000;3.34290000000692089088
9;critical_section;10000000;5.08529999979145941325
9;reduction;10000000;4.89340000012816744857
10;critical_section;10000000;4.32290000026114284992
10;reduction;10000000;4.84989999995377729647
11;critical_section;10000000;4.28060000012919772416
11;reduction;10000000;4.50760000012451200746
12;critical_section;10000000;3.75180000037289573811
12;reduction;10000000;4.67519999983778689057
13;critical_section;10000000;3.61590000011347001418
13;reduction;10000000;4.38919999987774644978
14;critical_section;10000000;3.63959999958751723170
14;reduction;10000000;4.14169999976365943439
15;critical_section;10000000;3.83079999983237939887
15;reduction;10000000;4.58570000000690924935
16;critical_section;10000000;4.21940000023823813535
16;reduction;10000000;4.65429999985644826666
17;critical_section;10000000;3.70539999994434765540
17;reduction;10000000;4.23869999985981849022
18;critical_section;10000000;3.85740000001533189788
18;reduction;10000000;4.46419999980207649060
19;critical_section;10000000;3.73180000042339088395
19;reduction;10000000;4.16140000015730038285
20;critical_section;10000000;3.79139999995459220372
20;reduction;10000000;4.73880000026838388294
21;critical_section;10000000;3.76839999989897478372
21;reduction;10000000;5.80739999986690236256
22;critical_section;10000000;4.11850000000413274392
22;reduction;10000000;3.95019999996293336153
23;critical_section;10000000;3.26989999985016766004
23;reduction;10000000;4.58019999996395199560
24;critical_section;10000000;3.79310000016630510800
24;reduction;10000000;4.85770000022966996767
25;critical_section;10000000;3.56280000005426700227
25;reduction;10000000;4.62259999994785175659
26;critical_section;10000000;3.81909999987328774296
26;reduction;10000000;4.14300000011280644685
27;critical_section;10000000;3.81289999995715334080
27;reduction;10000000;5.27460000012069940567
28;critical_section;10000000;3.99220000008426723070
28;reduction;10000000;4.81600000011894735508
29;critical_section;10000000;3.41130000015255063772
29;reduction;10000000;4.49870000011287629604
30;critical_section;10000000;4.32990000035715638660
30;reduction;10000000;4.57549999964612652548
31;critical_section;10000000;4.44759999982125009410
31;reduction;10000000;4.28499999998166458681
32;critical_section;10000000;3.76549999964481685311
32;reduction;10000000;5.38880000021890737116
1;single;100000000;125.68499999997584382072
2;critical_section;100000000;72.71989999981087748893
2;reduction;100000000;91.48599999980433494784
3;critical_section;100000000;64.32110000014290562831
3;reduction;100000000;68.42640000013489043340
4;critical_section;100000000;50.73940000011134543456
4;reduction;100000000;53.26990000003206660040
5;critical_section;100000000;38.97330000017973361537
5;reduction;100000000;49.49260000012145610526
6;critical_section;100000000;37.37619999992602970451
6;reduction;100000000;42.88410000026487978175
7;critical_section;100000000;32.08500000027925125323
7;reduction;100000000;37.82820000014908146113
8;critical_section;100000000;28.56479999991279328242
8;reduction;100000000;33.63390000004073954187
9;critical_section;100000000;40.10919999973339145072
9;reduction;100000000;42.44289999996908591129
10;critical_section;100000000;35.86610000002110609785
10;reduction;100000000;37.07329999997455161065
11;critical_section;100000000;35.81070000018371501938
11;reduction;100000000;39.00840000005700858310
12;critical_section;100000000;34.56229999983406742103
12;reduction;100000000;38.23229999989052885212
13;critical_section;100000000;33.03560000040306476876
13;reduction;100000000;37.36539999999877181835
14;critical_section;100000000;34.00520000013784738258
14;reduction;100000000;36.66549999979906715453
15;critical_section;100000000;32.01960000023973407224
15;reduction;100000000;34.96110000014596153051
16;critical_section;100000000;31.66199999986929469742
16;reduction;100000000;34.44239999998899293132
17;critical_section;100000000;36.32230000039271544665
17;reduction;100000000;42.43519999999989522621
18;critical_section;100000000;33.84189999997033737600
18;reduction;100000000;39.25920000028781942092
19;critical_section;100000000;34.16060000017751008272
19;reduction;100000000;37.66159999986484763213
20;critical_section;100000000;34.63629999987460905686
20;reduction;100000000;37.48519999999189167283
21;critical_section;100000000;31.49320000011357478797
21;reduction;100000000;37.98589999996693222784
22;critical_section;100000000;32.82779999972262885422
22;reduction;100000000;37.00479999997696722858
23;critical_section;100000000;30.56429999969623167999
23;reduction;100000000;36.90370000003895256668
24;critical_section;100000000;32.21500000017840648070
24;reduction;100000000;37.79960000019855215214
25;critical_section;100000000;32.82170000011319643818
25;reduction;100000000;38.41360000023996690288
26;critical_section;100000000;32.64480000007097260095
26;reduction;100000000;43.74789999974382226355
27;critical_section;100000000;34.55799999983355519362
27;reduction;100000000;37.59379999974044039845
28;critical_section;100000000;31.71789999987595365383
28;reduction;100000000;35.59999999970386852510
29;critical_section;100000000;31.35259999999107094482
29;reduction;100000000;37.43470000017623533495
30;critical_section;100000000;31.58200000007127528079
30;reduction;100000000;36.42160000026706256904
31;critical_section;100000000;31.23210000012477394193
31;reduction;100000000;36.90879999976459657773
32;critical_section;100000000;32.93890000031751696952
32;reduction;100000000;38.39040000002569286153
1;single;10000;0.01179999981104629114
2;critical_section;10000;0.36460000001170556061
2;reduction;10000;0.01340000017080456018
3;critical_section;10000;0.03620000006776535884
3;reduction;10000;0.00670000008540228009
4;critical_section;10000;0.03289999995104153641
4;reduction;10000;0.00530000033904798329
5;critical_section;10000;0.03150000020468723960
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03079999987676274031
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.03920000017387792468
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03570000035324483179
8;reduction;10000;0.00409999984185560606
9;critical_section;10000;0.07090000008247443475
9;reduction;10000;0.17239999988305498846
10;critical_section;10000;0.21590000005744514056
10;reduction;10000;0.19590000010794028640
11;critical_section;10000;0.23950000013428507373
11;reduction;10000;0.21280000009937793948
12;critical_section;10000;0.26019999995696707629
12;reduction;10000;0.23439999995389371179
13;critical_section;10000;0.28710000015053083189
13;reduction;10000;0.13549999994211248122
14;critical_section;10000;0.29610000001412117854
14;reduction;10000;0.27589999990595970303
15;critical_section;10000;0.31469999976252438501
15;reduction;10000;0.29510000013033277355
16;critical_section;10000;0.33979999989242060110
16;reduction;10000;0.31889999991108197719
17;critical_section;10000;0.35159999970346689224
17;reduction;10000;0.33600000006117625162
18;critical_section;10000;0.38160000030984519981
18;reduction;10000;0.35440000010567018762
19;critical_section;10000;0.40639999997438280843
19;reduction;10000;0.21859999969819909893
20;critical_section;10000;0.42089999988093040884
20;reduction;10000;0.39470000001529115252
21;critical_section;10000;0.47020000010888907127
21;reduction;10000;0.40919999992183875293
22;critical_section;10000;0.47020000010888907127
22;reduction;10000;0.43550000009417999536
23;critical_section;10000;0.47489999997196719050
23;reduction;10000;0.45829999999114079401
24;critical_section;10000;0.49200000012206146494
24;reduction;10000;0.47709999989820062183
25;critical_section;10000;0.51990000019941362552
25;reduction;10000;0.49649999982648296282
26;critical_section;10000;0.53389999993669334799
26;reduction;10000;0.51399999983914312907
27;critical_section;10000;0.56069999982355511747
27;reduction;10000;0.53220000017972779460
28;critical_section;10000;0.57900000001609441824
28;reduction;10000;0.54829999999128631316
29;critical_section;10000;0.60799999982918961905
29;reduction;10000;0.56459999996150145307
30;critical_section;10000;0.27840000029755174182
30;reduction;10000;0.60050000001865555532
31;critical_section;10000;0.68580000015572295524
31;reduction;10000;0.61400000004141475074
32;critical_section;10000;0.63950000003387685865
32;reduction;10000;0.63260000024456530809
1;single;10000000;12.33400000000983709469
2;critical_section;10000000;8.22579999976369435899
2;reduction;10000000;9.72730000012234086171
3;critical_section;10000000;4.86290000026201596484
3;reduction;10000000;6.17369999963557347655
4;critical_section;10000000;3.62780000023121829145
4;reduction;10000000;4.67359999993277597241
5;critical_section;10000000;4.11489999987679766491
5;reduction;10000000;4.41679999994448735379
6;critical_section;10000000;3.52729999985967879184
6;reduction;10000000;4.44030000016937265173
7;critical_section;10000000;3.37709999985236208886
7;reduction;10000000;4.14290000026085181162
8;critical_section;10000000;3.43550000025061308406
8;reduction;10000000;3.40840000035314005800
9;critical_section;10000000;5.04470000032597454265
9;reduction;10000000;4.71980000020266743377
10;critical_section;10000000;4.48249999999461579137
10;reduction;10000000;4.99889999991864897311
11;critical_section;10000000;3.85230000028968788683
11;reduction;10000000;4.47669999994104728103
12;critical_section;10000000;3.84439999970709322952
12;reduction;10000000;4.21240000014222459868
13;critical_section;10000000;3.78040000032342504710
13;reduction;10000000;4.22190000017508282326
14;critical_section;10000000;4.41460000001825392246
14;reduction;10000000;3.96409999984825844876
15;critical_section;10000000;3.71760000007270718925
15;reduction;10000000;3.93170000006648479030
16;critical_section;10000000;3.37870000021212035790
16;reduction;10000000;4.35519999973621452227
17;critical_section;10000000;3.74229999988529016264
17;reduction;10000000;5.29879999976401450112
18;critical_section;10000000;4.06199999997625127435
18;reduction;10000000;4.16029999996680999175
19;critical_section;10000000;3.65820000024541513994
19;reduction;10000000;3.99990000005345791578
20;critical_section;10000000;3.74740000006568152457
20;reduction;10000000;4.24079999993409728631
21;critical_section;10000000;4.08329999982015579008
21;reduction;10000000;4.42520000024160253815
22;critical_section;10000000;4.10539999984393944032
22;reduction;10000000;3.91599999966274481267
23;critical_section;10000000;4.78080000038971775211
23;reduction;10000000;3.97269999984928290360
24;critical_section;10000000;4.36689999969530617818
24;reduction;10000000;4.46389999979146523401
25;critical_section;10000000;3.64039999976739636622
25;reduction;10000000;4.98199999992721132003
26;critical_section;10000000;3.90939999988404451869
26;reduction;10000000;4.32180000007065245882
27;critical_section;10000000;3.59130000015284167603
27;reduction;10000000;4.61519999998927232809
28;critical_section;10000000;5.12509999998655985110
28;reduction;10000000;4.40909999997529666871
29;critical_section;10000000;3.53379999978642445058
29;reduction;10000000;5.01940000003742170520
30;critical_section;10000000;3.85770000002594315447
30;reduction;10000000;4.47699999995165853761
31;critical_section;10000000;4.17310000011639203876
31;reduction;10000000;5.04039999987071496435
32;critical_section;10000000;3.67589999996198457666
32;reduction;10000000;4.25660000018979189917
1;single;100000000;124.38419999989491770975
2;critical_section;100000000;71.73479999983101151884
2;reduction;100000000;92.12389999993320088834
3;critical_section;100000000;49.78179999989151838236
3;reduction;100000000;68.09679999969375785440
4;critical_section;100000000;43.58730000012656091712
4;reduction;100000000;53.23660000021845917217
5;critical_section;100000000;40.41509999979098211043
5;reduction;100000000;48.15800000005765468813
6;critical_section;100000000;36.65449999971315264702
6;reduction;100000000;39.32080000004134490155
7;critical_section;100000000;34.11320000031992094591
7;reduction;100000000;37.16159999976298422553
8;critical_section;100000000;28.94759999981033615768
8;reduction;100000000;37.96379999994314857759
9;critical_section;100000000;38.60339999982898007147
9;reduction;100000000;45.04470000028959475458
10;critical_section;100000000;35.52890000037223217078
10;reduction;100000000;47.43580000013025710359
11;critical_section;100000000;30.42340000001786393113
11;reduction;100000000;40.25709999996252008714
12;critical_section;100000000;34.84119999984613968991
12;reduction;100000000;37.86499999978332198225
13;critical_section;100000000;33.29259999964051530696
13;reduction;100000000;35.60840000000098370947
14;critical_section;100000000;33.56080000003203167580
14;reduction;100000000;36.84859999975742539391
15;critical_section;100000000;30.60770000001866719685
15;reduction;100000000;36.41079999988505733199
16;critical_section;100000000;30.98509999972520745359
16;reduction;100000000;37.46210000008431961760
17;critical_section;100000000;35.02359999993132078089
17;reduction;100000000;36.40629999972588848323
18;critical_section;100000000;33.57409999989613424987
18;reduction;100000000;39.96000000006461050361
19;critical_section;100000000;34.32279999969978234731
19;reduction;100000000;38.73500000008789356798
20;critical_section;100000000;32.58310000001074513420
20;reduction;100000000;40.53090000024894834496
21;critical_section;100000000;31.48830000009184004739
21;reduction;100000000;37.37480000017967540771
22;critical_section;100000000;31.83709999984785099514
22;reduction;100000000;36.62379999968834454194
23;critical_section;100000000;32.81100000003789318725
23;reduction;100000000;36.06200000012904638425
24;critical_section;100000000;30.51749999985986505635
24;reduction;100000000;37.18140000000857980922
25;critical_section;100000000;33.26620000007096678019
25;reduction;100000000;36.37269999990166979842
26;critical_section;100000000;38.13979999995353864506
26;reduction;100000000;38.49780000018654391170
27;critical_section;100000000;32.64760000001842854545
27;reduction;100000000;38.72720000026674824767
28;critical_section;100000000;31.37019999985568574630
28;reduction;100000000;37.87490000013349344954
29;critical_section;100000000;31.17449999990640208125
29;reduction;100000000;38.59990000000834697857
30;critical_section;100000000;31.39490000012301607057
30;reduction;100000000;36.27639999967868789099
31;critical_section;100000000;31.83539999963613809086
31;reduction;100000000;38.92689999975118553266
32;critical_section;100000000;32.27370000013252138160
32;reduction;100000000;35.55509999978312407620
1;single;10000;0.01150000025518238544
2;critical_section;10000;0.36790000012842938304
2;reduction;10000;0.01199999996970291249
3;critical_section;10000;0.03970000034314580262
3;reduction;10000;0.00679999993735691532
4;critical_section;10000;0.02989999984492897056
4;reduction;10000;0.00530000033904798329
5;critical_section;10000;0.03070000002480810508
5;reduction;10000;0.00599999975747778080
6;critical_section;10000;0.03100000003541936167
6;reduction;10000;0.00520000003234599717
7;critical_section;10000;0.03980000019510043785
7;reduction;10000;0.00469999986307811923
8;critical_section;10000;0.30120000019451254047
8;reduction;10000;0.00460000001112348400
9;critical_section;10000;0.08389999993596575223
9;reduction;10000;0.18289999979970161803
10;critical_section;10000;0.21000000015192199498
10;reduction;10000;0.19410000004427274689
11;critical_section;10000;0.24470000016663107090
11;reduction;10000;0.21409999999377760105
12;critical_section;10000;0.26369999977760016918
12;reduction;10000;0.12620000006791087799
13;critical_section;10000;0.26350000007369089872
13;reduction;10000;0.25559999994584359229
14;critical_section;10000;0.28449999990698415786
14;reduction;10000;0.27270000009593786672
15;critical_section;10000;0.31000000035419361666
15;reduction;10000;0.29290000020409934223
16;critical_section;10000;0.32689999989088391885
16;reduction;10000;0.31750000016472768039
17;critical_section;10000;0.34589999995660036802
17;reduction;10000;0.33459999986007460393
18;critical_section;10000;0.36640000007537310012
18;reduction;10000;0.35460000026432680897
19;critical_section;10000;0.40640000042913015932
19;reduction;10000;0.20080000012967502698
20;critical_section;10000;0.40630000012242817320
20;reduction;10000;0.40399999988949275576
21;critical_section;10000;0.43649999997796840034
21;reduction;10000;0.41950000013457611203
22;critical_section;10000;0.45290000025488552637
22;reduction;10000;0.44350000007398193702
23;critical_section;10000;0.46790000033070100471
23;reduction;10000;0.46670000028825597838
24;critical_section;10000;0.53880000041317543946
24;reduction;10000;0.50569999984872993082
25;critical_section;10000;0.51849999999831197783
25;reduction;10000;0.57130000004690373316
26;critical_section;10000;0.53729999990537180565
26;reduction;10000;0.58730000000650761649
27;critical_section;10000;0.54769999997006379999
27;reduction;10000;0.56779999977152328938
28;critical_section;10000;0.60200000007171183825
28;reduction;10000;0.56470000026820343919
29;critical_section;10000;0.63960000034057884477
29;reduction;10000;0.30509999987771152519
30;critical_section;10000;0.64250000013998942450
30;reduction;10000;0.61300000015762634575
31;critical_section;10000;0.67829999989044154063
31;reduction;10000;0.62379999963013688102
32;critical_section;10000;0.67029999991063959897
32;reduction;10000;0.65019999965443275869
1;single;10000000;12.24309999997785780579
2;critical_section;10000000;7.40769999993062810972
2;reduction;10000000;9.21930000004067551345
3;critical_section;10000000;4.80470000002242159098
3;reduction;10000000;6.38860000026397756301
4;critical_section;10000000;5.06580000001122243702
4;reduction;10000000;6.64450000022043241188
5;critical_section;10000000;4.77929999988191411830
5;reduction;10000000;4.36300000001210719347
6;critical_section;10000000;3.79930000008243951015
6;reduction;10000000;4.42400000019915751182
7;critical_section;10000000;3.47929999998086714186
7;reduction;10000000;3.87369999998554703780
8;critical_section;10000000;3.39070000018182327040
8;reduction;10000000;4.82580000016241683625
9;critical_section;10000000;4.40440000011221854948
9;reduction;10000000;5.25459999971644720063
10;critical_section;10000000;4.59059999957389663905
10;reduction;10000000;4.73499999998239218257
11;critical_section;10000000;4.56229999963397858664
11;reduction;10000000;4.87180000027365167625
12;critical_section;10000000;3.44170000016674748622
12;reduction;10000000;4.28220000003420864232
13;critical_section;10000000;4.02179999991858494468
13;reduction;10000000;4.52130000030592782423
14;critical_section;10000000;3.74699999974836828187
14;reduction;10000000;5.07849999985410249792
15;critical_section;10000000;4.36579999995956313796
15;reduction;10000000;3.82619999982125591487
16;critical_section;10000000;3.07840000004944158718
16;reduction;10000000;4.17020000031698145904
17;critical_section;10000000;4.60139999995590187609
17;reduction;10000000;4.34790000008433707990
18;critical_section;10000000;3.74470000042492756620
18;reduction;10000000;4.21129999995173420757
19;critical_section;10000000;3.91749999971580109559
19;reduction;10000000;4.50349999982790905051
20;critical_section;10000000;3.66660000008778297342
20;reduction;10000000;4.84189999997397535481
21;critical_section;10000000;3.85749999986728653312
21;reduction;10000000;5.50359999988359049894
22;critical_section;10000000;3.91970000009678187780
22;reduction;10000000;4.61549999999988358468
23;critical_section;10000000;3.43229999998584389687
23;reduction;10000000;4.60220000013578101061
24;critical_section;10000000;4.69539999994594836608
