num_threads;method;num_rects;elapsed_time
21;reduction;10000;0.01539999993838137016
22;critical_section;10000;0.01650000012887176126
22;reduction;10000;0.01510000038251746446
23;critical_section;10000;0.01629999997021513991
23;reduction;10000;0.01539999993838137016
24;critical_section;10000;0.01640000027691712603
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01629999997021513991
25;reduction;10000;0.01519999977972474881
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01520000023447209969
27;critical_section;10000;0.01649999967412441038
27;reduction;10000;0.01529999963167938404
28;critical_section;10000;0.01659999998082639650
28;reduction;10000;0.01519999977972474881
29;critical_section;10000;0.01650000012887176126
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01519999977972474881
31;critical_section;10000;0.01639999982216977514
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01509999992777011357
1;single;1000000;7.32030000017402926460
2;critical_section;1000000;1.88639999987572082318
2;reduction;1000000;1.54389999988779891282
3;critical_section;1000000;1.56240000023899483494
3;reduction;1000000;1.44640000007711932994
4;critical_section;1000000;1.52049999996961560100
4;reduction;1000000;1.44300000010844087228
5;critical_section;1000000;1.50570000005245674402
5;reduction;1000000;1.42469999991590157151
6;critical_section;1000000;1.61800000023504253477
6;reduction;1000000;1.42970000024433829822
7;critical_section;1000000;1.89739999996163533069
7;reduction;1000000;1.91739999991114018485
8;critical_section;1000000;1.52010000010704970919
8;reduction;1000000;1.44449999970674980432
9;critical_section;1000000;2.21629999987271730788
9;reduction;1000000;1.45810000003621098585
10;critical_section;1000000;1.52299999990646028891
10;reduction;1000000;1.42940000023372704163
11;critical_section;1000000;1.51529999993726960383
11;reduction;1000000;1.42869999990580254234
12;critical_section;1000000;1.62229999978080741130
12;reduction;1000000;1.88220000018191058189
13;critical_section;1000000;1.51319999986299080774
13;reduction;1000000;1.44879999970726203173
14;critical_section;1000000;1.51499999992665834725
14;reduction;1000000;1.65349999997488339432
15;critical_section;1000000;2.01250000009167706594
15;reduction;1000000;1.93289999970147619024
16;critical_section;1000000;2.00820000009116483852
16;reduction;1000000;1.87960000039311125875
17;critical_section;1000000;1.51570000025458284654
17;reduction;1000000;1.64859999995314865373
18;critical_section;1000000;1.65220000008048373275
18;reduction;1000000;1.44969999973909580149
19;critical_section;1000000;1.54520000023694592528
19;reduction;1000000;1.43759999991743825376
20;critical_section;1000000;1.51969999978973646648
20;reduction;1000000;1.43130000014934921637
21;critical_section;1000000;1.61490000027697533369
21;reduction;1000000;1.43670000034035183489
22;critical_section;1000000;1.52579999985391623341
22;reduction;1000000;1.43870000010792864487
23;critical_section;1000000;1.62860000000364379957
23;reduction;1000000;1.44039999986489419825
24;critical_section;1000000;1.50849999999991268851
24;reduction;1000000;1.54340000017327838577
25;critical_section;1000000;1.54400000019450089894
25;reduction;1000000;1.43179999986386974342
26;critical_section;1000000;1.51890000006460468285
26;reduction;1000000;1.44160000036208657548
27;critical_section;1000000;1.50799999983064481057
27;reduction;1000000;1.86560000020108418539
28;critical_section;1000000;1.51280000000042491592
28;reduction;1000000;1.82099999983620364219
29;critical_section;1000000;1.51579999965179013088
29;reduction;1000000;1.49659999988216441125
30;critical_section;1000000;1.51240000013785902411
30;reduction;1000000;1.45370000018374412321
31;critical_section;1000000;1.60880000021279556677
31;reduction;1000000;1.45149999980276334099
32;critical_section;1000000;1.51460000006409245543
32;reduction;1000000;1.44460000001345179044
1;single;100;0.00120000004244502634
2;critical_section;100;0.00210000007427879609
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00169999975696555339
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00159999990501091816
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.00159999990501091816
5;reduction;100;0.00140000020110164769
6;critical_section;100;0.00169999975696555339
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00159999990501091816
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.00140000020110164769
8;reduction;100;0.00120000004244502634
9;critical_section;100;0.00169999975696555339
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00150000005305628292
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00149999959830893204
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00189999991562217474
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00150000005305628292
13;reduction;100;0.00130000034914701246
14;critical_section;100;0.00169999975696555339
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00110000019049039111
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00169999975696555339
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00150000005305628292
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00180000006366753951
19;reduction;100;0.00140000020110164769
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00150000005305628292
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00170000021171290427
23;reduction;100;0.00130000034914701246
24;critical_section;100;0.00159999990501091816
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00160000035975826904
25;reduction;100;0.00129999989439966157
26;critical_section;100;0.00180000006366753951
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00170000021171290427
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00190000037036952563
28;reduction;100;0.00109999973574304022
29;critical_section;100;0.00189999991562217474
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00159999990501091816
30;reduction;100;0.00140000020110164769
31;critical_section;100;0.00180000006366753951
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00170000021171290427
32;reduction;100;0.00899999986359034665
1;single;10000;0.09720000025481567718
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01539999993838137016
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01529999963167938404
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01510000038251746446
5;critical_section;10000;0.01639999982216977514
5;reduction;10000;0.01530000008642673492
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01639999982216977514
7;reduction;10000;0.01529999963167938404
8;critical_section;10000;0.01620000011826050468
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01659999998082639650
9;reduction;10000;0.01520000023447209969
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01520000023447209969
11;critical_section;10000;0.01629999997021513991
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01640000027691712603
12;reduction;10000;0.01530000008642673492
13;critical_section;10000;0.01639999982216977514
13;reduction;10000;0.01519999977972474881
14;critical_section;10000;0.01640000027691712603
14;reduction;10000;0.02339999991818331182
15;critical_section;10000;0.01670000028752838261
15;reduction;10000;0.01520000023447209969
16;critical_section;10000;0.01620000011826050468
16;reduction;10000;0.01520000023447209969
17;critical_section;10000;0.01640000027691712603
17;reduction;10000;0.01539999993838137016
18;critical_section;10000;0.01629999997021513991
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01620000011826050468
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01620000011826050468
20;reduction;10000;0.01539999993838137016
21;critical_section;10000;0.01619999966351315379
21;reduction;10000;0.01519999977972474881
22;critical_section;10000;0.01629999997021513991
22;reduction;10000;0.01520000023447209969
23;critical_section;10000;0.02339999991818331182
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01650000012887176126
24;reduction;10000;0.01520000023447209969
25;critical_section;10000;0.01650000012887176126
25;reduction;10000;0.01519999977972474881
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.01519999977972474881
27;critical_section;10000;0.01619999966351315379
27;reduction;10000;0.01529999963167938404
28;critical_section;10000;0.01639999982216977514
28;reduction;10000;0.01520000023447209969
29;critical_section;10000;0.01620000011826050468
29;reduction;10000;0.01520000023447209969
30;critical_section;10000;0.01639999982216977514
30;reduction;10000;0.01509999992777011357
31;critical_section;10000;0.01620000011826050468
31;reduction;10000;0.01520000023447209969
32;critical_section;10000;0.01620000011826050468
32;reduction;10000;0.01530000008642673492
1;single;1000000;7.35759999997753766365
2;critical_section;1000000;1.58469999996668775566
2;reduction;1000000;1.44550000004528556019
3;critical_section;1000000;1.51299999970433418639
3;reduction;1000000;3.05539999999382416718
4;critical_section;1000000;1.94590000000971485861
4;reduction;1000000;1.43979999984367168508
5;critical_section;1000000;1.64700000004813773558
5;reduction;1000000;1.43239999988509225659
6;critical_section;1000000;1.50570000005245674402
6;reduction;1000000;1.60750000031839590520
7;critical_section;1000000;1.52500000012878444977
7;reduction;1000000;1.42939999977897969075
8;critical_section;1000000;1.50609999991502263583
8;reduction;1000000;1.45299999985581962392
9;critical_section;1000000;1.55949999998483690433
9;reduction;1000000;1.51619999996910337359
10;critical_section;1000000;1.51069999992614611983
10;reduction;1000000;1.54380000003584427759
11;critical_section;1000000;1.50600000006306800060
11;reduction;1000000;1.43230000003313762136
12;critical_section;1000000;1.51330000016969279386
12;reduction;1000000;1.48600000011356314644
13;critical_section;1000000;1.63159999965500901453
13;reduction;1000000;1.43849999994927202351
14;critical_section;1000000;1.50699999994685640559
14;reduction;1000000;1.44169999975929385982
15;critical_section;1000000;1.80120000004535540938
15;reduction;1000000;2.06620000017210259102
16;critical_section;1000000;1.63750000001527951099
16;reduction;1000000;1.50219999977707630023
17;critical_section;1000000;1.53360000012980890460
17;reduction;1000000;1.86570000005303882062
18;critical_section;1000000;1.80060000002413289621
18;reduction;1000000;1.44420000015088589862
19;critical_section;1000000;1.65650000008099596016
19;reduction;1000000;1.43839999964257003739
20;critical_section;1000000;1.53309999996054102667
20;reduction;1000000;1.44139999974868260324
21;critical_section;1000000;1.62090000003445311449
21;reduction;1000000;1.44480000017210841179
22;critical_section;1000000;1.50849999999991268851
22;reduction;1000000;1.53359999967506155372
23;critical_section;1000000;1.51370000003225868568
23;reduction;1000000;1.43160000015996047296
24;critical_section;1000000;1.50619999976697727107
24;reduction;1000000;1.42860000005384790711
25;critical_section;1000000;1.69970000024477485567
25;reduction;1000000;1.54400000019450089894
26;critical_section;1000000;1.68979999989460338838
26;reduction;1000000;1.98589999990872456692
27;critical_section;1000000;1.51600000026519410312
27;reduction;1000000;1.43150000030800583772
28;critical_section;1000000;1.50900000016918056644
28;reduction;1000000;1.55969999968874617480
29;critical_section;1000000;1.54079999992973171175
29;reduction;1000000;1.43140000000130385160
30;critical_section;1000000;1.52899999966393806972
30;reduction;1000000;1.44180000006599584594
31;critical_section;1000000;1.80730000010953517631
31;reduction;1000000;2.59740000001329462975
32;critical_section;1000000;2.33889999981329310685
32;reduction;1000000;1.92870000000766594894
1;single;100;0.00110000019049039111
2;critical_section;100;0.00240000008489005268
2;reduction;100;0.00150000005305628292
3;critical_section;100;0.00189999991562217474
3;reduction;100;0.00130000034914701246
4;critical_section;100;0.00150000005305628292
4;reduction;100;0.00140000020110164769
5;critical_section;100;0.00150000005305628292
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00160000035975826904
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00140000020110164769
7;reduction;100;0.00109999973574304022
8;critical_section;100;0.00180000006366753951
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00150000005305628292
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00170000021171290427
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00160000035975826904
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00170000021171290427
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00159999990501091816
13;reduction;100;0.00119999958769767545
14;critical_section;100;0.00189999991562217474
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00140000020110164769
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00119999958769767545
17;critical_section;100;0.00169999975696555339
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00109999973574304022
19;critical_section;100;0.00159999990501091816
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00159999990501091816
20;reduction;100;0.00129999989439966157
21;critical_section;100;0.00140000020110164769
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00189999991562217474
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00170000021171290427
23;reduction;100;0.00140000020110164769
24;critical_section;100;0.00170000021171290427
24;reduction;100;0.00139999974635429680
25;critical_section;100;0.00159999990501091816
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00150000005305628292
26;reduction;100;0.00130000034914701246
27;critical_section;100;0.00140000020110164769
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00160000035975826904
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00190000037036952563
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00200000022232416086
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00159999990501091816
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00190000037036952563
32;reduction;100;0.00129999989439966157
1;single;10000;0.09719999980006832629
2;critical_section;10000;0.02129999984390451573
2;reduction;10000;0.01529999963167938404
3;critical_section;10000;0.01639999982216977514
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01629999997021513991
4;reduction;10000;0.01530000008642673492
5;critical_section;10000;0.01629999997021513991
5;reduction;10000;0.02059999997072736733
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01650000012887176126
7;reduction;10000;0.01530000008642673492
8;critical_section;10000;0.01640000027691712603
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01639999982216977514
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01640000027691712603
10;reduction;10000;0.01539999993838137016
11;critical_section;10000;0.01629999997021513991
11;reduction;10000;0.01520000023447209969
12;critical_section;10000;0.01629999997021513991
12;reduction;10000;0.01530000008642673492
13;critical_section;10000;0.01629999997021513991
13;reduction;10000;0.01519999977972474881
14;critical_section;10000;0.01640000027691712603
14;reduction;10000;0.01520000023447209969
15;critical_section;10000;0.01650000012887176126
15;reduction;10000;0.01520000023447209969
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01639999982216977514
17;reduction;10000;0.01999999994950485416
18;critical_section;10000;0.01629999997021513991
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01630000042496249080
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01650000012887176126
20;reduction;10000;0.01519999977972474881
21;critical_section;10000;0.01629999997021513991
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01640000027691712603
22;reduction;10000;0.02410000024610781111
23;critical_section;10000;0.01659999998082639650
23;reduction;10000;0.01540000039312872104
24;critical_section;10000;0.01639999982216977514
24;reduction;10000;0.01529999963167938404
25;critical_section;10000;0.01639999982216977514
25;reduction;10000;0.01539999993838137016
26;critical_section;10000;0.01629999997021513991
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01650000012887176126
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01650000012887176126
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01620000011826050468
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01640000027691712603
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01640000027691712603
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.34620000002905726433
2;critical_section;1000000;1.58979999969233176671
2;reduction;1000000;1.60010000035981647670
3;critical_section;1000000;1.51790000018081627786
3;reduction;1000000;1.43890000026658526622
4;critical_section;1000000;1.71339999997144332156
4;reduction;1000000;1.45750000001498847269
5;critical_section;1000000;1.51260000029651564546
5;reduction;1000000;1.43509999998059356585
6;critical_section;1000000;1.60400000004301546142
6;reduction;1000000;1.44219999992856173776
7;critical_section;1000000;1.62309999996068654582
7;reduction;1000000;1.45239999983459711075
8;critical_section;1000000;1.62450000016178819351
8;reduction;1000000;1.46390000008977949619
9;critical_section;1000000;1.50910000002113520168
9;reduction;1000000;1.52449999995951657183
10;critical_section;1000000;1.50590000021111336537
10;reduction;1000000;1.56190000006972695701
11;critical_section;1000000;1.52539999999135034159
11;reduction;1000000;1.45109999994019744918
12;critical_section;1000000;1.52040000011766096577
12;reduction;1000000;1.42899999991641379893
13;critical_section;1000000;1.50849999999991268851
13;reduction;1000000;1.57850000005055335350
14;critical_section;1000000;1.51159999995797988959
14;reduction;1000000;1.48469999976441613398
15;critical_section;1000000;1.51760000017020502128
15;reduction;1000000;1.46150000000488944352
16;critical_section;1000000;1.50860000030661467463
16;reduction;1000000;1.43609999986438197084
17;critical_section;1000000;1.64659999973082449287
17;reduction;1000000;1.43580000030851806514
18;critical_section;1000000;1.52639999987513874657
18;reduction;1000000;1.43090000028678332455
19;critical_section;1000000;1.61739999975907267071
19;reduction;1000000;1.42899999991641379893
20;critical_section;1000000;1.67650000003050081432
20;reduction;1000000;1.55379999978322302923
21;critical_section;1000000;1.52570000000196159817
21;reduction;1000000;1.45109999994019744918
22;critical_section;1000000;1.51790000018081627786
22;reduction;1000000;1.44379999983357265592
23;critical_section;1000000;1.52069999967352487147
23;reduction;1000000;1.53910000017276615836
24;critical_section;1000000;1.55080000013185781427
24;reduction;1000000;1.50219999977707630023
25;critical_section;1000000;1.56839999999647261575
25;reduction;1000000;1.51270000014847028069
26;critical_section;1000000;1.50630000007367925718
26;reduction;1000000;1.45879999990938813426
27;critical_section;1000000;1.60510000023350585252
27;reduction;1000000;1.43699999989621574059
28;critical_section;1000000;1.53589999990799697116
28;reduction;1000000;2.38369999988208292052
29;critical_section;1000000;2.41660000028787180781
29;reduction;1000000;1.80170000021462328732
30;critical_section;1000000;1.58250000004045432433
30;reduction;1000000;1.45939999993061064743
31;critical_section;1000000;3.37080000008427305147
31;reduction;1000000;1.44980000004579778761
32;critical_section;1000000;1.65340000012292875908
32;reduction;1000000;1.44950000003518653102
1;single;100;0.00120000004244502634
2;critical_section;100;0.00180000006366753951
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00170000021171290427
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.00180000006366753951
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00169999975696555339
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00159999990501091816
6;reduction;100;0.00130000034914701246
7;critical_section;100;0.00189999991562217474
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00159999990501091816
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00170000021171290427
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00149999959830893204
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00180000006366753951
11;reduction;100;0.00130000034914701246
12;critical_section;100;0.00169999975696555339
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00180000006366753951
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00149999959830893204
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00170000021171290427
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00149999959830893204
16;reduction;100;0.00129999989439966157
17;critical_section;100;0.00150000005305628292
17;reduction;100;0.00140000020110164769
18;critical_section;100;0.00159999990501091816
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00140000020110164769
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00169999975696555339
20;reduction;100;0.00130000034914701246
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00130000034914701246
22;critical_section;100;0.00159999990501091816
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00180000006366753951
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00170000021171290427
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00159999990501091816
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00219999992623343132
26;reduction;100;0.00139999974635429680
27;critical_section;100;0.00210000007427879609
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00160000035975826904
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00169999975696555339
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00169999975696555339
30;reduction;100;0.00129999989439966157
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00169999975696555339
32;reduction;100;0.00120000004244502634
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01639999982216977514
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01509999992777011357
4;critical_section;10000;0.01630000042496249080
4;reduction;10000;0.01509999992777011357
5;critical_section;10000;0.01639999982216977514
5;reduction;10000;0.01519999977972474881
6;critical_section;10000;0.01640000027691712603
6;reduction;10000;0.01519999977972474881
7;critical_section;10000;0.01639999982216977514
7;reduction;10000;0.01519999977972474881
8;critical_section;10000;0.01639999982216977514
8;reduction;10000;0.01509999992777011357
9;critical_section;10000;0.01640000027691712603
9;reduction;10000;0.01509999992777011357
10;critical_section;10000;0.01639999982216977514
10;reduction;10000;0.01520000023447209969
11;critical_section;10000;0.01659999998082639650
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01620000011826050468
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01650000012887176126
13;reduction;10000;0.01520000023447209969
14;critical_section;10000;0.01640000027691712603
14;reduction;10000;0.01520000023447209969
15;critical_section;10000;0.01650000012887176126
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01620000011826050468
17;reduction;10000;0.01520000023447209969
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.03109999988737399690
19;reduction;10000;0.01539999993838137016
20;critical_section;10000;0.01629999997021513991
20;reduction;10000;0.01530000008642673492
21;critical_section;10000;0.01620000011826050468
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01629999997021513991
22;reduction;10000;0.01529999963167938404
23;critical_section;10000;0.01639999982216977514
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01630000042496249080
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01650000012887176126
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01620000011826050468
26;reduction;10000;0.01530000008642673492
27;critical_section;10000;0.01639999982216977514
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.01520000023447209969
29;critical_section;10000;0.01640000027691712603
29;reduction;10000;0.01530000008642673492
30;critical_section;10000;0.01659999998082639650
30;reduction;10000;0.02210000002378365025
31;critical_section;10000;0.01650000012887176126
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01539999993838137016
1;single;1000000;7.29270000010728836060
2;critical_section;1000000;2.19239999978526611812
2;reduction;1000000;1.44559999989724019542
3;critical_section;1000000;1.51869999990594806150
3;reduction;1000000;1.44209999962185975164
4;critical_section;1000000;1.51959999993778183125
4;reduction;1000000;1.71409999984462046996
5;critical_section;1000000;1.51269999969372292981
5;reduction;1000000;1.59160000021074665710
6;critical_section;1000000;1.52619999971648212522
6;reduction;1000000;1.44140000020342995413
7;critical_section;1000000;1.50819999998930143192
7;reduction;1000000;1.42480000022260355763
8;critical_section;1000000;1.66269999999713036232
8;reduction;1000000;1.46240000003672321327
9;critical_section;1000000;1.51550000009592622519
9;reduction;1000000;1.45569999995132093318
10;critical_section;1000000;1.58490000012534437701
10;reduction;1000000;1.42460000006394693628
11;critical_section;1000000;1.65620000007038470358
11;reduction;1000000;1.53289999980188440531
12;critical_section;1000000;1.51299999970433418639
12;reduction;1000000;1.44510000018271966837
13;critical_section;1000000;1.50860000030661467463
13;reduction;1000000;1.45500000007814378478
14;critical_section;1000000;1.53580000005604233593
14;reduction;1000000;1.56090000018593855202
15;critical_section;1000000;1.91029999996317201294
15;reduction;1000000;1.42480000022260355763
16;critical_section;1000000;1.79190000017115380615
16;reduction;1000000;1.85559999999895808287
17;critical_section;1000000;1.50600000006306800060
17;reduction;1000000;1.53699999964374001138
18;critical_section;1000000;1.51580000010653748177
18;reduction;1000000;1.44559999989724019542
19;critical_section;1000000;1.54000000020459992811
19;reduction;1000000;1.42910000022311578505
20;critical_section;1000000;1.51910000022326130420
20;reduction;1000000;1.64739999991070362739
21;critical_section;1000000;1.62950000003547756933
21;reduction;1000000;1.61059999982171575539
22;critical_section;1000000;1.50609999991502263583
22;reduction;1000000;1.45909999991999939084
23;critical_section;1000000;1.54989999964527669363
23;reduction;1000000;1.44129999989672796801
24;critical_section;1000000;1.61669999988589552231
24;reduction;1000000;1.72689999999420251697
25;critical_section;1000000;2.39460000011604279280
25;reduction;1000000;1.94980000014766119421
26;critical_section;1000000;1.93699999999807914719
26;reduction;1000000;1.74519999973199446686
27;critical_section;1000000;1.53099999988626223058
27;reduction;1000000;1.43919999982244917192
28;critical_section;1000000;1.51210000012724776752
28;reduction;1000000;1.44619999991846270859
29;critical_section;1000000;1.51939999977912520990
29;reduction;1000000;1.44760000011956435628
30;critical_section;1000000;1.83949999973265221342
30;reduction;1000000;1.45239999983459711075
31;critical_section;1000000;1.50859999985186732374
31;reduction;1000000;1.57020000006014015526
32;critical_section;1000000;1.50630000007367925718
32;reduction;1000000;1.44090000003416207619
1;single;100;0.00109999973574304022
2;critical_section;100;0.00180000006366753951
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00170000021171290427
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00170000021171290427
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00180000006366753951
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00150000005305628292
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.00180000006366753951
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00150000005305628292
9;critical_section;100;0.00170000021171290427
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00160000035975826904
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00150000005305628292
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00159999990501091816
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00130000034914701246
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00170000021171290427
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00169999975696555339
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00159999990501091816
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00150000005305628292
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00110000019049039111
20;critical_section;100;0.00150000005305628292
20;reduction;100;0.00120000004244502634
21;critical_section;100;0.00159999990501091816
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00200000022232416086
22;reduction;100;0.00129999989439966157
23;critical_section;100;0.00159999990501091816
23;reduction;100;0.00150000005305628292
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00140000020110164769
25;critical_section;100;0.00170000021171290427
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00189999991562217474
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00150000005305628292
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00150000005305628292
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00169999975696555339
29;reduction;100;0.00129999989439966157
30;critical_section;100;0.00140000020110164769
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00180000006366753951
31;reduction;100;0.00120000004244502634
32;critical_section;100;0.00160000035975826904
32;reduction;100;0.00140000020110164769
1;single;10000;0.09730000010677031241
2;critical_section;10000;0.01639999982216977514
