num_threads;method;num_rects;elapsed_time
19;reduction;10000;0.37679999968531774357
20;critical_section;10000;0.42329999996582046151
20;reduction;10000;0.39039999956003157422
21;critical_section;10000;0.48629999946570023894
21;reduction;10000;0.41099999998550629243
22;critical_section;10000;0.45469999986380571499
22;reduction;10000;0.42370000028313370422
23;critical_section;10000;0.48340000012103701010
23;reduction;10000;0.44139999954495579004
24;critical_section;10000;0.49620000027061905712
24;reduction;10000;0.46459999975922983140
25;critical_section;10000;0.52669999968202318996
25;reduction;10000;0.48539999988861382008
26;critical_section;10000;0.55460000021412270144
26;reduction;10000;0.51939999957539839670
27;critical_section;10000;0.56080000013025710359
27;reduction;10000;0.53069999921717680991
28;critical_section;10000;0.57540000034350669011
28;reduction;10000;0.55350000002363231033
29;critical_section;10000;0.62470000011671800166
29;reduction;10000;0.56359999962296569720
30;critical_section;10000;0.61749999986204784364
30;reduction;10000;0.59450000026117777452
31;critical_section;10000;0.64079999992827652022
31;reduction;10000;0.62119999984133755788
32;critical_section;10000;0.68139999984850874171
32;reduction;10000;0.62980000075185671449
1;single;1000000;6.77269999960117274895
2;critical_section;1000000;4.05179999961546855047
2;reduction;1000000;3.44270000005053589121
3;critical_section;1000000;2.62639999982638983056
3;reduction;1000000;2.32419999974808888510
4;critical_section;1000000;2.67880000046716304496
4;reduction;1000000;2.88390000059735029936
5;critical_section;1000000;2.48870000086753861979
5;reduction;1000000;2.29310000031546223909
6;critical_section;1000000;2.09409999933996004984
6;reduction;1000000;1.93880000006174668670
7;critical_section;1000000;1.93390000004001194611
7;reduction;1000000;1.64080000013200333342
8;critical_section;1000000;5.37319999966712202877
8;reduction;1000000;5.16510000034031691030
9;critical_section;1000000;2.62839999959396664053
9;reduction;1000000;2.17309999970893841237
10;critical_section;1000000;2.14719999985391041264
10;reduction;1000000;1.97759999991831136867
11;critical_section;1000000;2.03450000026350608096
11;reduction;1000000;1.85400000009394716471
12;critical_section;1000000;1.85830000009445939213
12;reduction;1000000;1.73509999967791372910
13;critical_section;1000000;2.07520000003569293767
13;reduction;1000000;2.12339999961841385812
14;critical_section;1000000;2.27139999969949712977
14;reduction;1000000;2.00810000023921020329
15;critical_section;1000000;2.00990000030287774280
15;reduction;1000000;2.21369999962917063385
16;critical_section;1000000;2.19290000040928134695
16;reduction;1000000;2.06609999986540060490
17;critical_section;1000000;2.20449999960692366585
17;reduction;1000000;1.93049999961658613756
18;critical_section;1000000;2.30559999999968567863
18;reduction;1000000;1.90279999969789059833
19;critical_section;1000000;2.57059999967168550938
19;reduction;1000000;2.06999999954859958962
20;critical_section;1000000;2.11719999970227945596
20;reduction;1000000;1.88320000052044633776
21;critical_section;1000000;2.31220000023313332349
21;reduction;1000000;2.23009999990608775988
22;critical_section;1000000;2.62840000050346134230
22;reduction;1000000;2.13280000025406479836
23;critical_section;1000000;2.21839999994699610397
23;reduction;1000000;2.18959999983781017363
24;critical_section;1000000;2.20579999950132332742
24;reduction;1000000;2.65880000006291083992
25;critical_section;1000000;2.03909999981988221407
25;reduction;1000000;1.96529999993799719959
26;critical_section;1000000;1.97539999953733058646
26;reduction;1000000;2.27169999925536103547
27;critical_section;1000000;2.28009999955247621983
27;reduction;1000000;2.24100000014004763216
28;critical_section;1000000;2.15449999996053520590
28;reduction;1000000;2.04539999958797125146
29;critical_section;1000000;2.08939999993162928149
29;reduction;1000000;1.92789999982778681442
30;critical_section;1000000;2.49460000031831441447
30;reduction;1000000;2.09379999978409614414
31;critical_section;1000000;2.20460000036837300286
31;reduction;1000000;2.41339999956835526973
32;critical_section;1000000;2.48430000010557705536
32;reduction;1000000;2.04360000043379841372
1;single;100;0.00100000033853575587
2;critical_section;100;0.42909999956464162096
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.03269999979238491505
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.02720000065892236307
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.02810000023600878194
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02679999943211441860
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02720000065892236307
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03490000017336569726
8;reduction;100;0.00139999974635429680
9;critical_section;100;1.50610000036976998672
9;reduction;100;0.16769999911048216745
10;critical_section;100;0.22139999964565504342
10;reduction;100;0.18989999989571515471
11;critical_section;100;0.25510000068607041612
11;reduction;100;0.11519999952724901959
12;critical_section;100;0.24359999952139332891
12;reduction;100;0.22470000021712621674
13;critical_section;100;0.26350000007369089872
13;reduction;100;0.26780000007420312613
14;critical_section;100;0.29830000039510196075
14;reduction;100;0.27289999979984713718
15;critical_section;100;0.31250000029103830457
15;reduction;100;0.29610000001412117854
16;critical_section;100;0.34850000065489439294
16;reduction;100;0.35309999930177582428
17;critical_section;100;0.36809999983233865350
17;reduction;100;0.33569999959581764415
18;critical_section;100;0.38779999977123225108
18;reduction;100;0.34649999997782288119
19;critical_section;100;0.40570000055595301092
19;reduction;100;0.37129999964236048982
20;critical_section;100;0.42320000011386582628
20;reduction;100;0.42709999979706481099
21;critical_section;100;0.45910000062576727942
21;reduction;100;0.22259999968810006976
22;critical_section;100;0.44950000028620706871
22;reduction;100;0.45119999958842527121
23;critical_section;100;0.46969999948487384245
23;reduction;100;0.49930000022868625820
24;critical_section;100;0.49599999965721508488
24;reduction;100;0.47830000039539299905
25;critical_section;100;0.51290000010340008885
25;reduction;100;0.49570000010135117918
26;critical_section;100;0.53920000027574133128
26;reduction;100;0.51920000078098382801
27;critical_section;100;0.55619999966438626871
27;reduction;100;0.58489999992161756381
28;critical_section;100;0.57300000025861663744
28;reduction;100;0.55090000023483298719
29;critical_section;100;0.58860000081040197983
29;reduction;100;0.56649999987712362781
30;critical_section;100;0.63060000047698849812
30;reduction;100;0.58279999939259141684
31;critical_section;100;0.64370000018243445083
31;reduction;100;0.61800000003131572157
32;critical_section;100;0.67189999936090316623
32;reduction;100;0.63610000051994575188
1;single;10000;0.06810000013501849025
2;critical_section;10000;0.37229999998089624569
2;reduction;10000;0.03670000023703323677
3;critical_section;10000;0.18110000019078142941
3;reduction;10000;0.05710000004910398275
4;critical_section;10000;0.06510000002890592441
4;reduction;10000;0.05189999956201063469
5;critical_section;10000;0.05420000070444075391
5;reduction;10000;0.02340000082767801359
6;critical_section;10000;0.07599999935337109491
6;reduction;10000;0.02020000010816147551
7;critical_section;10000;0.05620000047201756388
7;reduction;10000;0.17829999978857813403
8;critical_section;10000;0.24959999973361846060
8;reduction;10000;0.01599999995960388333
9;critical_section;10000;0.14129999999568099156
9;reduction;10000;0.18660000023373868316
10;critical_section;10000;0.23440000040864106268
10;reduction;10000;0.19190000057278666645
11;critical_section;10000;0.24659999962750589475
11;reduction;10000;0.12119999973947415128
12;critical_section;10000;0.26260000049660447985
12;reduction;10000;0.23459999920305563137
13;critical_section;10000;0.26580000030662631616
13;reduction;10000;0.25720000030560186133
14;critical_section;10000;0.28689999999187421054
14;reduction;10000;0.27310000041325110942
15;critical_section;10000;0.30250000054365955293
15;reduction;10000;0.29119999999238643795
16;critical_section;10000;0.33699999949021730572
16;reduction;10000;0.31110000054468400776
17;critical_section;10000;0.36739999995916150510
17;reduction;10000;0.33869999970193020999
18;critical_section;10000;0.40449999960401328281
18;reduction;10000;0.34689999938564142212
19;critical_section;10000;0.40999999964697053656
19;reduction;10000;0.38910000057512661442
20;critical_section;10000;0.45419999969453783706
20;reduction;10000;0.40069999977276893333
21;critical_section;10000;0.45940000018163118511
21;reduction;10000;0.40619999981572618708
22;critical_section;10000;0.47110000014072284102
22;reduction;10000;0.44789999992644879967
23;critical_section;10000;0.48530000003665918484
23;reduction;10000;0.44909999996889382601
24;critical_section;10000;0.50909999936266103759
24;reduction;10000;0.47319999976025428623
25;critical_section;10000;0.52440000035858247429
25;reduction;10000;0.50469999951019417495
26;critical_section;10000;0.54569999974773963913
26;reduction;10000;0.50509999982750741765
27;critical_section;10000;0.56420000055368291214
27;reduction;10000;0.52400000004126923159
28;critical_section;10000;0.58029999945574672893
28;reduction;10000;0.56540000059612793848
29;critical_section;10000;0.60219999977562110871
29;reduction;10000;0.57760000072448747233
30;critical_section;10000;0.63589999990654177964
30;reduction;10000;0.61289999939617700875
31;critical_section;10000;0.64669999937905231491
31;reduction;10000;0.61490000007324852049
32;critical_section;10000;0.66340000012132804841
32;reduction;10000;0.64029999975900864229
1;single;1000000;6.88459999946644529700
2;critical_section;1000000;4.04789999993226956576
2;reduction;1000000;3.42660000023897737265
3;critical_section;1000000;2.53730000076757278293
3;reduction;1000000;2.30990000000019790605
4;critical_section;1000000;1.94430000010470394045
4;reduction;1000000;1.74489999972138321027
5;critical_section;1000000;2.44350000048143556342
5;reduction;1000000;2.27989999984856694937
6;critical_section;1000000;2.02960000024177134037
6;reduction;1000000;2.03979999969305936247
7;critical_section;1000000;1.90990000010060612112
7;reduction;1000000;1.65950000064185587689
8;critical_section;1000000;3.15649999993183882907
8;reduction;1000000;1.52559999969525961205
9;critical_section;1000000;2.22409999969386262819
9;reduction;1000000;2.13410000014846445993
10;critical_section;1000000;2.14189999951486242935
10;reduction;1000000;1.96630000027653295547
11;critical_section;1000000;2.03059999967081239447
11;reduction;1000000;1.84560000070632668212
12;critical_section;1000000;2.21679999958723783493
12;reduction;1000000;2.09629999972094083205
13;critical_section;1000000;2.00450000011187512428
13;reduction;1000000;2.17179999981453875080
14;critical_section;1000000;1.95509999957721447572
14;reduction;1000000;2.30230000033770920709
15;critical_section;1000000;2.65029999991384102032
15;reduction;1000000;1.98090000048978254199
16;critical_section;1000000;2.21550000060233287513
16;reduction;1000000;2.10620000052585965022
17;critical_section;1000000;2.06619999971735524014
17;reduction;1000000;1.99049999991984805092
18;critical_section;1000000;2.29300000046350760385
18;reduction;1000000;2.27859999995416728780
19;critical_section;1000000;1.96270000014919787645
19;reduction;1000000;2.10619999961636494845
20;critical_section;1000000;2.07090000003518071026
20;reduction;1000000;2.44730000031267991289
21;critical_section;1000000;2.21270000020012957975
21;reduction;1000000;1.88889999935781816021
22;critical_section;1000000;2.29060000037861755118
22;reduction;1000000;2.20869999975548125803
23;critical_section;1000000;2.19920000017737038434
23;reduction;1000000;1.94259999989299103618
24;critical_section;1000000;2.26149999980407301337
24;reduction;1000000;2.04210000083548948169
25;critical_section;1000000;2.31960000019171275198
25;reduction;1000000;2.03799999962939182296
26;critical_section;1000000;2.32380000034027034417
26;reduction;1000000;2.09790000008069910109
27;critical_section;1000000;2.15240000034100376070
27;reduction;1000000;2.38220000028377398849
28;critical_section;1000000;2.42479999997158301994
28;reduction;1000000;2.48540000029606744647
29;critical_section;1000000;2.28640000023005995899
29;reduction;1000000;2.30800000008457573131
30;critical_section;1000000;2.24760000037349527702
30;reduction;1000000;2.15839999964373419061
31;critical_section;1000000;2.56070000068575609475
31;reduction;1000000;2.64309999965917086229
32;critical_section;1000000;2.14600000072096008807
32;reduction;1000000;2.25609999961307039484
1;single;100;0.00099999942904105410
2;critical_section;100;0.34719999985100002959
2;reduction;100;0.00360000012733507901
3;critical_section;100;0.03180000021529849619
3;reduction;100;0.00159999945026356727
4;critical_section;100;0.08909999996831174940
4;reduction;100;0.00120000004244502634
5;critical_section;100;0.02980000044772168621
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02700000004551839083
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.02769999991869553924
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.02690000019356375560
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.11069999982282752171
9;reduction;100;0.17329999991488875821
10;critical_section;100;0.21819999983563320711
10;reduction;100;0.19379999957891413942
11;critical_section;100;0.23990000045159831643
11;reduction;100;0.11420000009820796549
12;critical_section;100;0.24010000015550758690
12;reduction;100;0.22949999947741162032
13;critical_section;100;0.27890000001207226887
13;reduction;100;0.24920000032579991966
14;critical_section;100;0.29470000026776688173
14;reduction;100;0.28159999965282622725
15;critical_section;100;0.31559999933961080387
15;reduction;100;0.28960000054212287068
16;critical_section;100;0.33820000044215703383
16;reduction;100;0.16169999980775173753
17;critical_section;100;0.35440000010567018762
17;reduction;100;0.33129999974335078150
18;critical_section;100;0.38129999938973924145
18;reduction;100;0.35060000027442583814
19;critical_section;100;0.37799999972776276991
19;reduction;100;0.36830000044574262574
20;critical_section;100;0.41870000040944432840
20;reduction;100;0.41910000072675757110
21;critical_section;100;0.48439999955007806420
21;reduction;100;0.42500000017753336579
22;critical_section;100;0.49060000037570716813
22;reduction;100;0.42560000019875587896
23;critical_section;100;0.51210000037826830521
23;reduction;100;0.45760000011796364561
24;critical_section;100;0.51129999974364181980
24;reduction;100;0.46500000007654307410
25;critical_section;100;0.51940000048489309847
25;reduction;100;0.48729999980423599482
26;critical_section;100;0.54780000027676578611
26;reduction;100;0.52039999991393415257
27;critical_section;100;0.56730000051175011322
27;reduction;100;0.53710000065620988607
28;critical_section;100;0.58019999960379209369
28;reduction;100;0.55049999991751974449
29;critical_section;100;0.59559999954217346385
29;reduction;100;0.57029999970836797729
30;critical_section;100;0.66010000045935157686
30;reduction;100;0.59239999973215162754
31;critical_section;100;0.64240000028803478926
31;reduction;100;0.61300000015762634575
32;critical_section;100;0.67099999978381674737
32;reduction;100;0.64110000039363512769
1;single;10000;0.06810000013501849025
2;critical_section;10000;0.39060000017343554646
2;reduction;10000;0.03540000034263357520
3;critical_section;10000;0.05260000034468248487
3;reduction;10000;0.02349999977013794705
4;critical_section;10000;0.04480000006878981367
4;reduction;10000;0.01770000017131678760
5;critical_section;10000;0.04950000038661528379
5;reduction;10000;0.02360000053158728406
6;critical_section;10000;0.04569999964587623253
6;reduction;10000;0.01979999979084823281
7;critical_section;10000;0.05330000021785963327
7;reduction;10000;0.01739999970595818013
8;critical_section;10000;0.04710000030172523111
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;1.55689999974129023030
9;reduction;10000;0.17519999983051093295
10;critical_section;10000;0.21269999979267595336
10;reduction;10000;0.19400000019231811166
11;critical_section;10000;0.25640000058047007769
11;reduction;10000;0.22009999975125538185
12;critical_section;10000;0.29549999999289866537
12;reduction;10000;0.25149999964924063534
13;critical_section;10000;0.28769999971700599417
13;reduction;10000;0.14000000010128132999
14;critical_section;10000;0.28480000037234276533
14;reduction;10000;0.28190000011818483472
15;critical_section;10000;0.32120000014401739463
15;reduction;10000;0.29689999973925296217
16;critical_section;10000;0.34610000057000434026
16;reduction;10000;0.33840000014606630430
17;critical_section;10000;0.35300000035931589082
17;reduction;10000;0.33989999974437523633
18;critical_section;10000;0.38399999993998790160
18;reduction;10000;0.34899999991466756910
19;critical_section;10000;0.40950000038719736040
19;reduction;10000;0.37189999966358300298
20;critical_section;10000;0.40239999998448183760
20;reduction;10000;0.21139999989827629179
21;critical_section;10000;0.42910000047413632274
21;reduction;10000;0.41310000051453243941
22;critical_section;10000;0.45200000022305175662
22;reduction;10000;0.42639999992388766259
23;critical_section;10000;0.46550000024581095204
23;reduction;10000;0.44859999979962594807
24;critical_section;10000;0.48979999974108068272
24;reduction;10000;0.47010000071168178692
25;critical_section;10000;0.50529999953141668811
25;reduction;10000;0.48950000018521677703
26;critical_section;10000;0.53149999985180329531
26;reduction;10000;0.50759999976435210556
27;critical_section;10000;0.55510000038339057937
27;reduction;10000;0.54499999987456249073
28;critical_section;10000;0.56309999945369781926
28;reduction;10000;0.60249999933148501441
29;critical_section;10000;0.58950000038748839870
29;reduction;10000;0.57590000051277456805
30;critical_section;10000;0.62690000049769878387
30;reduction;10000;0.59580000015557743609
31;critical_section;10000;0.64739999925222946331
31;reduction;10000;0.62780000007478520274
32;critical_section;10000;0.67729999955190578476
32;reduction;10000;0.64259999999194405973
1;single;1000000;6.81270000040967715904
2;critical_section;1000000;4.15599999996629776433
2;reduction;1000000;3.44089999998686835170
3;critical_section;1000000;2.61010000031092204154
3;reduction;1000000;2.27780000022903550416
4;critical_section;1000000;1.87030000051890965551
4;reduction;1000000;1.71299999965413007885
5;critical_section;1000000;2.47959999978775158525
5;reduction;1000000;2.29399999989254865795
6;critical_section;1000000;2.02859999990323558450
6;reduction;1000000;2.08279999969818163663
7;critical_section;1000000;1.77840000014839461073
7;reduction;1000000;1.66730000000825384632
8;critical_section;1000000;3.25200000042968895286
8;reduction;1000000;4.36819999958970583975
9;critical_section;1000000;2.48009999995701946318
9;reduction;1000000;2.26169999950798228383
10;critical_section;1000000;2.20049999916227534413
10;reduction;1000000;1.98939999972935765982
11;critical_section;1000000;1.94769999961863504723
11;reduction;1000000;1.83509999988018535078
12;critical_section;1000000;2.22029999986261827871
12;reduction;1000000;2.05979999918781686574
13;critical_section;1000000;2.05159999950410565361
13;reduction;1000000;1.98220000038418220356
14;critical_section;1000000;2.15179999941028654575
14;reduction;1000000;1.84630000057950383052
15;critical_section;1000000;2.30519999968237243593
15;reduction;1000000;1.92740000056801363826
16;critical_section;1000000;2.77720000030967639759
16;reduction;1000000;2.10499999957391992211
17;critical_section;1000000;2.56919999992533121258
17;reduction;1000000;1.98949999958131229505
18;critical_section;1000000;2.01429999924584990367
18;reduction;1000000;1.97360000038315774873
19;critical_section;1000000;1.93440000020927982405
19;reduction;1000000;2.21239999973477097228
20;critical_section;1000000;2.25359999967622570693
20;reduction;1000000;1.78409999989526113495
21;critical_section;1000000;2.23230000028706854209
21;reduction;1000000;2.29440000020986190066
22;critical_section;1000000;2.36479999966832110658
22;reduction;1000000;2.16739999996207188815
23;critical_section;1000000;2.03210000017861602828
23;reduction;1000000;1.90139999995153630152
24;critical_section;1000000;2.45110000014392426237
24;reduction;1000000;2.48499999997875420377
25;critical_section;1000000;2.43339999997260747477
25;reduction;1000000;2.06900000011955853552
26;critical_section;1000000;2.52580000051239039749
26;reduction;1000000;2.13799999983166344464
27;critical_section;1000000;2.21580000015819678083
27;reduction;1000000;2.79460000001563457772
28;critical_section;1000000;2.20700000045326305553
28;reduction;1000000;2.14770000002317829058
29;critical_section;1000000;2.72820000009232899174
29;reduction;1000000;2.40149999990535434335
30;critical_section;1000000;2.05030000051920069382
30;reduction;1000000;2.13059999987308401614
31;critical_section;1000000;2.07349999982398003340
31;reduction;1000000;2.49929999972664518282
32;critical_section;1000000;2.60309999976016115397
32;reduction;1000000;2.35160000011092051864
1;single;100;0.00110000019049039111
2;critical_section;100;0.34990000040124868974
2;reduction;100;0.00430000000051222742
3;critical_section;100;0.03430000015214318410
3;reduction;100;0.00140000065584899858
4;critical_section;100;0.09270000009564682841
4;reduction;100;0.00240000008489005268
5;critical_section;100;0.03000000015163095668
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02719999974942766130
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.02909999966504983604
7;reduction;100;0.00139999974635429680
8;critical_section;100;0.02700000004551839083
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.11069999982282752171
9;reduction;100;0.17250000018975697458
10;critical_section;100;0.22050000006856862456
10;reduction;100;0.18860000000131549314
11;critical_section;100;0.23950000013428507373
11;reduction;100;0.11369999992894008756
12;critical_section;100;0.25039999945875024423
12;reduction;100;0.22890000036568380892
13;critical_section;100;0.26760000037029385567
13;reduction;100;0.24869999924703733996
14;critical_section;100;0.29230000018287682906
14;reduction;100;0.26559999969322234392
15;critical_section;100;0.31279999984690221027
15;reduction;100;0.31870000020717270672
16;critical_section;100;0.33650000023044412956
16;reduction;100;0.30479999986710026860
17;critical_section;100;0.36619999991671647877
17;reduction;100;0.32749999991210643202
18;critical_section;100;0.37980000070092501119
18;reduction;100;0.35229999957664404064
19;critical_section;100;0.39420000030077062547
19;reduction;100;0.37249999968480551615
20;critical_section;100;0.42070000017702113837
20;reduction;100;0.38669999958074185997
21;critical_section;100;0.45469999986380571499
21;reduction;100;0.21240000023681204766
22;critical_section;100;0.44100000013713724911
22;reduction;100;0.42649999977584229782
23;critical_section;100;0.46489999931509373710
23;reduction;100;0.44639999941864516586
24;critical_section;100;0.47739999990881187841
24;reduction;100;0.46290000045701162890
25;critical_section;100;0.51729999995586695150
25;reduction;100;0.48979999974108068272
26;critical_section;100;0.52859999959764536470
26;reduction;100;0.50869999995484249666
27;critical_section;100;0.54999999974825186655
27;reduction;100;0.52649999997811391950
28;critical_section;100;0.60070000017731217667
28;reduction;100;0.53690000004280591384
29;critical_section;100;0.59519999922486022115
29;reduction;100;0.56829999994079116732
30;critical_section;100;0.62600000001111766323
30;reduction;100;0.60459999986051116139
31;critical_section;100;0.64750000001367880031
31;reduction;100;0.31669999953010119498
32;critical_section;100;0.65619999986665789038
32;reduction;100;0.61730000015813857317
1;single;10000;0.06800000028306385502
2;critical_section;10000;0.39250000008905772120
2;reduction;10000;0.05890000011277152225
3;critical_section;10000;0.14040000041859457269
3;reduction;10000;0.02369999947404721752
4;critical_section;10000;0.04450000051292590797
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.05069999951956560835
5;reduction;10000;0.02339999991818331182
6;critical_section;10000;0.04749999970954377204
6;reduction;10000;0.01980000070034293458
7;critical_section;10000;0.04449999960343120620
7;reduction;10000;0.01729999985400354490
8;critical_section;10000;0.04920000083075137809
8;reduction;10000;0.01540000084787607193
9;critical_section;10000;0.12919999971927609295
9;reduction;10000;0.18150000050809467211
10;critical_section;10000;0.22830000034446129575
10;reduction;10000;0.11180000001331791282
11;critical_section;10000;0.22780000017519341782
11;reduction;10000;0.21410000044852495193
12;critical_section;10000;0.26040000011562369764
12;reduction;10000;0.23299999975279206410
13;critical_section;10000;0.27349999982106965035
13;reduction;10000;0.24860000030457740650
14;critical_section;10000;0.31569999919156543911
14;reduction;10000;0.27279999994789250195
15;critical_section;10000;0.32329999976354883984
15;reduction;10000;0.28850000035163247958
16;critical_section;10000;0.34510000023146858439
16;reduction;10000;0.34580000010464573279
17;critical_section;10000;0.36789999921893468127
17;reduction;10000;0.17670000033831456676
18;critical_section;10000;0.37150000025576446205
18;reduction;10000;0.35400000069785164669
19;critical_section;10000;0.40110000009008217603
19;reduction;10000;0.36910000017087440938
20;critical_section;10000;0.41670000064186751842
20;reduction;10000;0.40519999947719043121
21;critical_section;10000;0.42369999937363900244
21;reduction;10000;0.41380000038770958781
22;critical_section;10000;0.44410000009520445019
22;reduction;10000;0.43289999939588597044
23;critical_section;10000;0.47119999999267747626
23;reduction;10000;0.45339999996940605342
24;critical_section;10000;0.48680000054446281865
24;reduction;10000;0.47670000003563473001
25;critical_section;10000;0.52709999999933643267
25;reduction;10000;0.49740000031306408346
26;critical_section;10000;0.56860000040614977479
26;reduction;10000;0.51480000001902226359
27;critical_section;10000;0.56010000025707995519
27;reduction;10000;0.52890000006300397217
28;critical_section;10000;0.58230000013281824067
28;reduction;10000;0.55259999953705118969
29;critical_section;10000;0.59849999979633139446
29;reduction;10000;0.55870000051072565839
30;critical_section;10000;0.61719999939668923616
30;reduction;10000;0.62089999937597895041
31;critical_section;10000;0.65399999948567710817
31;reduction;10000;0.60930000017833663151
32;critical_section;10000;0.65719999929569894448
32;reduction;10000;0.64189999920927220955
1;single;1000000;6.85270000030868686736
2;critical_section;1000000;4.10259999989648349583
2;reduction;1000000;3.45189999916328815743
3;critical_section;1000000;2.51200000002427259460
3;reduction;1000000;2.27779999931954080239
4;critical_section;1000000;1.87570000070991227403
4;reduction;1000000;1.92679999963729642332
5;critical_section;1000000;2.45780000022932654247
5;reduction;1000000;2.32300000061513856053
6;critical_section;1000000;2.04650000068795634434
6;reduction;1000000;1.90000000020518200472
7;critical_section;1000000;1.76699999974516686052
7;reduction;1000000;1.66300000000774161890
8;critical_section;1000000;2.78180000077554723248
8;reduction;1000000;1.55210000048100482672
9;critical_section;1000000;2.24799999978131381795
9;reduction;1000000;2.16319999981351429597
10;critical_section;1000000;2.23170000026584602892
10;reduction;1000000;2.41230000028735958040
11;critical_section;1000000;2.31879999955708626658
11;reduction;1000000;1.83889999971142970026
12;critical_section;1000000;2.16699999964475864545
12;reduction;1000000;2.23980000009760260582
13;critical_section;1000000;2.24799999978131381795
13;reduction;1000000;2.02899999931105412543
14;critical_section;1000000;2.20720000015717232600
14;reduction;1000000;2.28299999980663415045
15;critical_section;1000000;1.86080000003130408004
15;reduction;1000000;1.75770000078045995906
16;critical_section;1000000;2.20650000028399517760
16;reduction;1000000;1.83360000028187641874
17;critical_section;1000000;2.41730000016104895622
17;reduction;1000000;2.02660000013565877452
18;critical_section;1000000;1.98719999934837687761
18;reduction;1000000;2.11949999993521487340
19;critical_section;1000000;1.99279999924328876659
19;reduction;1000000;2.57080000028508948162
20;critical_section;1000000;2.02829999943787697703
20;reduction;1000000;2.38050000007206108421
21;critical_section;1000000;2.06309999975928803906
21;reduction;1000000;2.04199999916454544291
22;critical_section;1000000;2.39340000007359776646
22;reduction;1000000;2.21370000053866533563
23;critical_section;1000000;1.89890000001469161361
23;reduction;1000000;2.14139999934559455141
24;critical_section;1000000;2.99489999997604172677
24;reduction;1000000;2.42539999999280553311
25;critical_section;1000000;2.44910000037634745240
25;reduction;1000000;2.26279999969847267494
26;critical_section;1000000;2.31720000010682269931
26;reduction;1000000;2.25930000033258693293
27;critical_section;1000000;2.30389999978797277436
27;reduction;1000000;2.17580000025918707252
28;critical_section;1000000;2.07279999995080288500
28;reduction;1000000;2.27240000003803288564
29;critical_section;1000000;1.93919999946956522763
29;reduction;1000000;2.27610000001732259989
30;critical_section;1000000;2.31460000031802337617
30;reduction;1000000;2.37540000034641707316
31;critical_section;1000000;2.06100000013975659385
31;reduction;1000000;2.61090000003605382517
32;critical_section;1000000;2.53809999958320986480
32;reduction;1000000;2.13910000002215383574
1;single;100;0.00090000048658112064
2;critical_section;100;0.34630000027391361073
2;reduction;100;0.00319999981002183631
3;critical_section;100;0.03569999989849748090
3;reduction;100;0.00120000004244502634
4;critical_section;100;0.02659999972820514813
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02649999987625051290
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.02560000029916409403
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.02589999985502799973
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.03830000059679150581
8;reduction;100;0.00149999959830893204
9;critical_section;100;1.53239999963261652738
9;reduction;100;0.17070000012608943507
10;critical_section;100;0.21879999985685572028
10;reduction;100;0.19100000008620554581
11;critical_section;100;0.23469999996450496837
11;reduction;100;0.20049999966431641951
12;critical_section;100;0.25800000003073364496
12;reduction;100;0.23070000042935134843
13;critical_section;100;0.27510000018082791939
13;reduction;100;0.13110000054439296946
14;critical_section;100;0.28569999994942918420
14;reduction;100;0.27709999994840472937
15;critical_section;100;0.30010000045876950026
15;reduction;100;0.28909999946336029097
16;critical_section;100;0.32479999936185777187
16;reduction;100;0.31370000033348333091
17;critical_section;100;0.34539999978733249009
17;reduction;100;0.32910000027186470106
18;critical_section;100;0.37280000015016412362
18;reduction;100;0.34760000016831327230
19;critical_section;100;0.40130000070348614827
19;reduction;100;0.20009999934700317681
20;critical_section;100;0.40759999956208048388
20;reduction;100;0.39139999989856733009
21;critical_section;100;0.41289999990112846717
21;reduction;100;0.40660000013303942978
22;critical_section;100;0.44309999975666869432
22;reduction;100;0.42670000038924627006
23;critical_section;100;0.47290000020439038053
23;reduction;100;0.46120000024529872462
24;critical_section;100;0.51789999997708946466
24;reduction;100;0.47329999961220892146
25;critical_section;100;0.54550000004383036867
25;reduction;100;0.48390000029030488804
26;critical_section;100;0.54189999991649528965
26;reduction;100;0.50420000025042099878
27;critical_section;100;0.57560000004741596058
27;reduction;100;0.53370000023278407753
28;critical_section;100;0.59610000062093604356
28;reduction;100;0.55669999983365414664
29;critical_section;100;0.60420000045269262046
29;reduction;100;0.58609999996406259015
30;critical_section;100;0.65579999954934464768
30;reduction;100;0.59450000026117777452
31;critical_section;100;0.63719999980094144121
31;reduction;100;0.61120000009395880625
